0, 0, Header, 1, 1, 30000
1, 3316135, Note_off_c, 0, 115, 0
1, 3316182, Note_off_c, 0, 77, 0
1, 3316250, Marker_t, Division 2 (121.79s - 121.84s)
1, 3316250, Note_on_c, 0, 83, 99
1, 3316250, Note_on_c, 0, 26, 99
1, 3316836, Note_off_c, 0, 84, 0
1, 3317300, Note_off_c, 0, 31, 0
1, 3317500, Marker_t, Division 3 (121.84s - 121.90s)
1, 3317500, Note_on_c, 0, 47, 99
1, 3317500, Note_on_c, 0, 112, 99
1, 3317500, Note_on_c, 0, 52, 99
1, 3317888, Note_off_c, 0, 119, 0
1, 3318388, Note_off_c, 0, 47, 0
1, 3318750, Marker_t, Division 4 (121.90s - 121.95s)
1, 3318750, Note_on_c, 0, 57, 99
1, 3318750, Note_on_c, 0, 103, 99
1, 3318750, Note_on_c, 0, 72, 99
1, 3319343, Note_off_c, 0, 26, 0
1, 3319383, Note_off_c, 0, 83, 0
1, 3319967, Note_off_c, 0, 52, 0
1, 3320000, Marker_t, Division 5 (121.95s - 122.01s)
1, 3320000, Note_on_c, 0, 96, 99
1, 3320000, Note_on_c, 0, 33, 99
1, 3320000, Note_on_c, 0, 62, 99
1, 3320000, Note_on_c, 0, 83, 99
1, 3320368, Note_off_c, 0, 57, 0
1, 3320371, Note_off_c, 0, 72, 0
1, 3321088, Note_off_c, 0, 112, 0
1, 3321250, Marker_t, Division 6 (122.01s - 122.06s)
1, 3321250, Note_on_c, 0, 84, 99
1, 3321250, Note_on_c, 0, 29, 99
1, 3321250, Note_on_c, 0, 86, 99
1, 3321250, Note_on_c, 0, 119, 99
1, 3321250, Note_on_c, 0, 107, 99
1, 3321808, Note_off_c, 0, 103, 0
1, 3321957, Note_off_c, 0, 96, 0
1, 3321976, Note_off_c, 0, 29, 0
1, 3322191, Note_off_c, 0, 33, 0
1, 3322252, Note_off_c, 0, 62, 0
1, 3322500, Marker_t, Division 7 (122.06s - 122.12s)
1, 3322500, Note_on_c, 0, 57, 99
1, 3322500, Note_on_c, 0, 115, 99
1, 3322500, Note_on_c, 0, 55, 99
1, 3322553, Note_off_c, 0, 107, 0
1, 3323019, Note_off_c, 0, 55, 0
1, 3323153, Note_off_c, 0, 83, 0
1, 3323165, Note_off_c, 0, 119, 0
1, 3323750, Marker_t, Division 8 (122.12s - 122.17s)
1, 3323750, Note_on_c, 0, 55, 99
1, 3323750, Note_on_c, 0, 57, 99
1, 3323750, Note_on_c, 0, 47, 99
1, 3323750, Note_on_c, 0, 60, 99
1, 3323885, Note_off_c, 0, 86, 0
1, 3324369, Note_off_c, 0, 57, 0
1, 3324582, Note_off_c, 0, 84, 0
1, 3324650, Note_off_c, 0, 45, 0
1, 3325000, Marker_t, Division 9 (122.17s - 122.23s)
1, 3325000, Note_on_c, 0, 119, 99
1, 3325000, Note_on_c, 0, 45, 99
1, 3325287, Note_off_c, 0, 55, 0
1, 3325673, Note_off_c, 0, 60, 0
1, 3325946, Note_off_c, 0, 115, 0
1, 3326230, Note_off_c, 0, 57, 0
1, 3326250, Marker_t, Division 10 (122.23s - 122.28s)
1, 3326250, Note_on_c, 0, 98, 99
1, 3326250, Note_on_c, 0, 108, 99
1, 3326250, Note_on_c, 0, 107, 99
1, 3326250, Note_on_c, 0, 45, 99
1, 3326250, Note_on_c, 0, 95, 99
1, 3326675, Note_off_c, 0, 47, 0
1, 3326973, Note_off_c, 0, 45, 0
1, 3326988, Note_off_c, 0, 95, 0
1, 3327098, Note_off_c, 0, 107, 0
1, 3327364, Note_off_c, 0, 45, 0
1, 3327500, Marker_t, Division 11 (122.28s - 122.34s)
1, 3327500, Note_on_c, 0, 119, 99
1, 3327500, Note_on_c, 0, 103, 99
1, 3327511, Note_off_c, 0, 98, 0
1, 3328172, Note_off_c, 0, 119, 0
1, 3328750, Marker_t, Division 12 (122.34s - 122.39s)
1, 3328750, Note_on_c, 0, 62, 99
1, 3328750, Note_on_c, 0, 91, 99
1, 3328750, Note_on_c, 0, 119, 99
1, 3328750, Note_on_c, 0, 103, 99
1, 3328750, Note_on_c, 0, 26, 99
1, 3329137, Note_off_c, 0, 91, 0
1, 3329466, Note_off_c, 0, 62, 0
1, 3329498, Note_off_c, 0, 108, 0
1, 3329529, Note_off_c, 0, 26, 0
1, 3329680, Note_off_c, 0, 119, 0
1, 3329982, Note_off_c, 0, 103, 0
1, 3330000, Marker_t, Beat 4 (122.39s - 123.05s)
1, 3330000, Marker_t, Division 1 (122.39s - 123.05s)
1, 3330000, Note_on_c, 0, 62, 99
1, 3330000, Note_on_c, 0, 100, 99
1, 3331054, Note_off_c, 0, 119, 0
1, 3331689, Note_off_c, 0, 103, 0
1, 3345000, Time_signature, 13, 2, 24, 8
1, 3345000, Tempo, 750000
1, 3345000, Marker_t, Measure 18 (123.05s - 132.80s)
1, 3345000, Marker_t, Beat 1 (123.05s - 123.80s)
1, 3345000, Marker_t, Division 1 (123.05s - 123.17s)
1, 3345000, Note_on_c, 0, 33, 99
1, 3350000, Marker_t, Division 2 (123.17s - 123.30s)
1, 3350000, Note_on_c, 0, 42, 99
1, 3350000, Note_on_c, 0, 57, 99
1, 3350000, Note_on_c, 0, 99, 99
1, 3350000, Note_on_c, 0, 109, 99
1, 3350000, Note_on_c, 0, 87, 99
1, 3354127, Note_off_c, 0, 100, 0
1, 3355000, Marker_t, Division 3 (123.30s - 123.42s)
1, 3355000, Note_on_c, 0, 27, 99
1, 3355807, Note_off_c, 0, 42, 0
1, 3356457, Note_off_c, 0, 33, 0
1, 3359080, Note_off_c, 0, 99, 0
1, 3359700, Note_off_c, 0, 57, 0
1, 3360000, Marker_t, Division 4 (123.42s - 123.55s)
1, 3360000, Note_on_c, 0, 33, 99
1, 3360000, Note_on_c, 0, 31, 99
1, 3360000, Note_on_c, 0, 63, 99
1, 3361971, Note_off_c, 0, 109, 0
1, 3362336, Note_off_c, 0, 87, 0
1, 3363501, Note_off_c, 0, 31, 0
1, 3364549, Note_off_c, 0, 27, 0
1, 3365000, Marker_t, Division 5 (123.55s - 123.67s)
1, 3365000, Note_on_c, 0, 33, 99
1, 3365000, Note_on_c, 0, 91, 99
1, 3365000, Note_on_c, 0, 73, 99
1, 3365000, Note_on_c, 0, 31, 99
1, 3366595, Note_off_c, 0, 33, 0
1, 3367964, Note_off_c, 0, 33, 0
1, 3370000, Marker_t, Division 6 (123.67s - 123.80s)
1, 3370000, Note_on_c, 0, 57, 99
1, 3370000, Note_on_c, 0, 61, 99
1, 3370000, Note_on_c, 0, 43, 99
1, 3370889, Note_off_c, 0, 62, 0
1, 3371378, Note_off_c, 0, 91, 0
1, 3371474, Note_off_c, 0, 73, 0
1, 3373760, Note_off_c, 0, 63, 0
1, 3375000, Marker_t, Beat 2 (123.80s - 124.55s)
1, 3375000, Marker_t, Division 1 (123.80s - 123.85s)
1, 3375000, Note_on_c, 0, 105, 99
1, 3375000, Note_on_c, 0, 97, 99
1, 3375000, Note_on_c, 0, 45, 99
1, 3375000, Note_on_c, 0, 66, 99
1, 3375000, Note_on_c, 0, 111, 99
1, 3375465, Note_off_c, 0, 31, 0
1, 3376535, Note_off_c, 0, 105, 0
1, 3377143, Marker_t, Division 2 (123.85s - 123.90s)
1, 3377143, Note_on_c, 0, 51, 99
1, 3377143, Note_on_c, 0, 109, 99
1, 3377143, Note_on_c, 0, 51, 99
1, 3377143, Note_on_c, 0, 33, 99
1, 3377143, Note_on_c, 0, 55, 99
1, 3377143, Note_on_c, 0, 25, 99
1, 3377992, Note_off_c, 0, 109, 0
1, 3378645, Note_off_c, 0, 45, 0
1, 3378702, Note_off_c, 0, 51, 0
1, 3378925, Note_off_c, 0, 97, 0
1, 3379130, Note_off_c, 0, 111, 0
1, 3379286, Marker_t, Division 3 (123.90s - 123.96s)
1, 3379286, Note_on_c, 0, 87, 99
1, 3379286, Note_on_c, 0, 75, 99
1, 3379484, Note_off_c, 0, 43, 0
1, 3379931, Note_off_c, 0, 66, 0
1, 3379988, Note_off_c, 0, 55, 0
1, 3380566, Note_off_c, 0, 25, 0
1, 3380973, Note_off_c, 0, 57, 0
1, 3380977, Note_off_c, 0, 51, 0
1, 3381396, Note_off_c, 0, 33, 0
1, 3381429, Marker_t, Division 4 (123.96s - 124.01s)
1, 3381429, Note_on_c, 0, 87, 99
1, 3381429, Note_on_c, 0, 31, 99
1, 3381429, Note_on_c, 0, 27, 99
1, 3381429, Note_on_c, 0, 111, 99
1, 3381429, Note_on_c, 0, 78, 99
1, 3383225, Note_off_c, 0, 61, 0
1, 3383467, Note_off_c, 0, 111, 0
1, 3383571, Marker_t, Division 5 (124.01s - 124.06s)
1, 3383571, Note_on_c, 0, 57, 99
1, 3383571, Note_on_c, 0, 79, 99
1, 3383571, Note_on_c, 0, 73, 99
1, 3383886, Note_off_c, 0, 75, 0
1, 3384118, Note_off_c, 0, 87, 0
1, 3384624, Note_off_c, 0, 78, 0
1, 3385005, Note_off_c, 0, 57, 0
1, 3385239, Note_off_c, 0, 87, 0
1, 3385714, Marker_t, Division 6 (124.06s - 124.12s)
1, 3385714, Note_on_c, 0, 27, 99
1, 3385904, Note_off_c, 0, 27, 0
1, 3385935, Note_off_c, 0, 31, 0
1, 3387847, Note_off_c, 0, 79, 0
1, 3387857, Marker_t, Division 7 (124.12s - 124.17s)
1, 3387857, Note_on_c, 0, 79, 99
1, 3387857, Note_on_c, 0, 37, 99
1, 3387857, Note_on_c, 0, 78, 99
1, 3387857, Note_on_c, 0, 39, 99
1, 3387857, Note_on_c, 0, 73, 99
1, 3389025, Note_off_c, 0, 73, 0
1, 3389182, Note_off_c, 0, 79, 0
1, 3389198, Note_off_c, 0, 39, 0
1, 3390000, Marker_t, Division 8 (124.17s - 124.23s)
1, 3390000, Note_on_c, 0, 51, 99
1, 3390000, Note_on_c, 0, 31, 99
1, 3390000, Note_on_c, 0, 66, 99
1, 3390609, Note_off_c, 0, 27, 0
1, 3391453, Note_off_c, 0, 78, 0
1, 3391935, Note_off_c, 0, 66, 0
1, 3392143, Marker_t, Division 9 (124.23s - 124.28s)
1, 3392143, Note_on_c, 0, 27, 99
1, 3392143, Note_on_c, 0, 93, 99
1, 3392143, Note_on_c, 0, 81, 99
1, 3392143, Note_on_c, 0, 69, 99
1, 3393007, Note_off_c, 0, 37, 0
1, 3393417, Note_off_c, 0, 73, 0
1, 3393789, Note_off_c, 0, 81, 0
1, 3394219, Note_off_c, 0, 93, 0
1, 3394286, Marker_t, Division 10 (124.28s - 124.33s)
1, 3394286, Note_on_c, 0, 42, 99
1, 3394286, Note_on_c, 0, 27, 99
1, 3394452, Note_off_c, 0, 27, 0
1, 3395517, Note_off_c, 0, 51, 0
1, 3396105, Note_off_c, 0, 31, 0
1, 3396403, Note_off_c, 0, 69, 0
1, 3396429, Marker_t, Division 11 (124.33s - 124.39s)
1, 3396429, Note_on_c, 0, 79, 99
1, 3396429, Note_on_c, 0, 57, 99
1, 3396897, Note_off_c, 0, 27, 0
1, 3398571, Marker_t, Division 12 (124.39s - 124.44s)
1, 3398571, Note_on_c, 0, 93, 99
1, 3398571, Note_on_c, 0, 91, 99
1, 3398571, Note_on_c, 0, 49, 99
1, 3398571, Note_on_c, 0, 67, 99
1, 3399469, Note_off_c, 0, 93, 0
1, 3399518, Note_off_c, 0, 42, 0
1, 3400465, Note_off_c, 0, 57, 0
1, 3400714, Marker_t, Division 13 (124.44s - 124.49s)
1, 3400714, Note_on_c, 0, 69, 99
1, 3400714, Note_on_c, 0, 85, 99
1, 3400714, Note_on_c, 0, 42, 99
1, 3400714, Note_on_c, 0, 85, 99
1, 3400714, Note_on_c, 0, 78, 99
1, 3400714, Note_on_c, 0, 61, 99
1, 3401313, Note_off_c, 0, 79, 0
1, 3402315, Note_off_c, 0, 67, 0
1, 3402580, Note_off_c, 0, 85, 0
1, 3402585, Note_off_c, 0, 49, 0
1, 3402734, Note_off_c, 0, 69, 0
1, 3402857, Marker_t, Division 14 (124.49s - 124.55s)
1, 3402857, Note_on_c, 0, 54, 99
1, 3402857, Note_on_c, 0, 109, 99
1, 3402857, Note_on_c, 0, 57, 99
1, 3402857, Note_on_c, 0, 49, 99
1, 3403310, Note_off_c, 0, 91, 0
1, 3403818, Note_off_c, 0, 109, 0
1, 3404076, Note_off_c, 0, 78, 0
1, 3405000, Marker_t, Beat 3 (124.55s - 125.30s)
1, 3405000, Marker_t, Division 1 (124.55s - 124.62s)
1, 3405000, Note_on_c, 0, 27, 99
1, 3405006, Note_off_c, 0, 57, 0
1, 3405029, Note_off_c, 0, 61, 0
1, 3405101, Note_off_c, 0, 85, 0
1, 3405362, Note_off_c, 0, 49, 0
1, 3405930, Note_off_c, 0, 42, 0
1, 3406131, Note_off_c, 0, 54, 0
1, 3407727, Marker_t, Division 2 (124.62s - 124.68s)
1, 3407727, Note_on_c, 0, 67, 99
1, 3407727, Note_on_c, 0, 73, 99
1, 3407727, Note_on_c, 0, 99, 99
1, 3407727, Note_on_c, 0, 30, 99
1, 3409743, Note_off_c, 0, 73, 0
1, 3409805, Note_off_c, 0, 99, 0
1, 3410455, Marker_t, Division 3 (124.68s - 124.75s)
1, 3410455, Note_on_c, 0, 61, 99
1, 3410455, Note_on_c, 0, 51, 99
1, 3410455, Note_on_c, 0, 39, 99
1, 3410455, Note_on_c, 0, 57, 99
1, 3411618, Note_off_c, 0, 57, 0
1, 3412708, Note_off_c, 0, 30, 0
1, 3413124, Note_off_c, 0, 51, 0
1, 3413125, Note_off_c, 0, 27, 0
1, 3413182, Marker_t, Division 4 (124.75s - 124.82s)
1, 3413182, Note_on_c, 0, 39, 99
1, 3413182, Note_on_c, 0, 81, 99
1, 3413182, Note_on_c, 0, 114, 99
1, 3413182, Note_on_c, 0, 93, 99
1, 3413919, Note_off_c, 0, 61, 0
1, 3414656, Note_off_c, 0, 67, 0
1, 3415614, Note_off_c, 0, 81, 0
1, 3415909, Marker_t, Division 5 (124.82s - 124.89s)
1, 3415909, Note_on_c, 0, 111, 99
1, 3415909, Note_on_c, 0, 69, 99
1, 3416525, Note_off_c, 0, 39, 0
1, 3417573, Note_off_c, 0, 114, 0
1, 3418636, Marker_t, Division 6 (124.89s - 124.96s)
1, 3418636, Note_on_c, 0, 117, 99
1, 3418636, Note_on_c, 0, 61, 99
1, 3418636, Note_on_c, 0, 27, 99
1, 3418636, Note_on_c, 0, 111, 99
1, 3418636, Note_on_c, 0, 79, 99
1, 3419466, Note_off_c, 0, 39, 0
1, 3420082, Note_off_c, 0, 93, 0
1, 3421101, Note_off_c, 0, 69, 0
1, 3421364, Marker_t, Division 7 (124.96s - 125.02s)
1, 3421364, Note_on_c, 0, 109, 99
1, 3421364, Note_on_c, 0, 31, 99
1, 3421517, Note_off_c, 0, 61, 0
1, 3422401, Note_off_c, 0, 117, 0
1, 3422708, Note_off_c, 0, 111, 0
1, 3422945, Note_off_c, 0, 31, 0
1, 3423559, Note_off_c, 0, 111, 0
1, 3423907, Note_off_c, 0, 79, 0
1, 3424091, Note_off_c, 0, 27, 0
1, 3424091, Marker_t, Division 8 (125.02s - 125.09s)
1, 3424091, Note_on_c, 0, 55, 99
1, 3424091, Note_on_c, 0, 33, 99
1, 3424091, Note_on_c, 0, 42, 99
1, 3424091, Note_on_c, 0, 117, 99
1, 3424091, Note_on_c, 0, 66, 99
1, 3425066, Note_off_c, 0, 66, 0
1, 3425497, Note_off_c, 0, 109, 0
1, 3426818, Marker_t, Division 9 (125.09s - 125.16s)
1, 3426818, Note_on_c, 0, 57, 99
1, 3426818, Note_on_c, 0, 79, 99
1, 3426818, Note_on_c, 0, 117, 99
1, 3428075, Note_off_c, 0, 117, 0
1, 3428163, Note_off_c, 0, 117, 0
1, 3429545, Marker_t, Division 10 (125.16s - 125.23s)
1, 3429545, Note_on_c, 0, 67, 99
1, 3429853, Note_off_c, 0, 55, 0
1, 3430101, Note_off_c, 0, 33, 0
1, 3430709, Note_off_c, 0, 67, 0
1, 3431448, Note_off_c, 0, 42, 0
1, 3431545, Note_off_c, 0, 79, 0
1, 3432273, Marker_t, Division 11 (125.23s - 125.30s)
1, 3432273, Note_on_c, 0, 49, 99
1, 3434781, Note_off_c, 0, 57, 0
1, 3435000, Marker_t, Beat 4 (125.30s - 126.05s)
1, 3435000, Marker_t, Division 1 (125.30s - 125.67s)
1, 3435000, Note_on_c, 0, 103, 99
1, 3435000, Note_on_c, 0, 90, 99
1, 3435000, Note_on_c, 0, 93, 99
1, 3435000, Note_on_c, 0, 81, 99
1, 3436243, Note_off_c, 0, 49, 0
1, 3446814, Note_off_c, 0, 90, 0
1, 3449861, Note_off_c, 0, 93, 0
1, 3450000, Marker_t, Division 2 (125.67s - 126.05s)
1, 3450000, Note_on_c, 0, 102, 99
1, 3450000, Note_on_c, 0, 79, 99
1, 3450000, Note_on_c, 0, 49, 99
1, 3450000, Note_on_c, 0, 37, 99
1, 3454898, Note_off_c, 0, 102, 0
1, 3455319, Note_off_c, 0, 103, 0
1, 3465000, Marker_t, Beat 5 (126.05s - 126.80s)
1, 3465000, Marker_t, Division 1 (126.05s - 126.10s)
1, 3465000, Note_on_c, 0, 91, 99
1, 3467143, Marker_t, Division 2 (126.10s - 126.15s)
1, 3467143, Note_on_c, 0, 25, 99
1, 3467143, Note_on_c, 0, 67, 99
1, 3467143, Note_on_c, 0, 49, 99
1, 3467143, Note_on_c, 0, 63, 99
1, 3467143, Note_on_c, 0, 27, 99
1, 3467712, Note_off_c, 0, 81, 0
1, 3468143, Note_off_c, 0, 27, 0
1, 3468429, Note_off_c, 0, 63, 0
1, 3469286, Marker_t, Division 3 (126.15s - 126.21s)
1, 3469286, Note_on_c, 0, 33, 99
1, 3469286, Note_on_c, 0, 30, 99
1, 3469286, Note_on_c, 0, 109, 99
1, 3469286, Note_on_c, 0, 109, 99
1, 3469286, Note_on_c, 0, 87, 99
1, 3469345, Note_off_c, 0, 49, 0
1, 3469405, Note_off_c, 0, 25, 0
1, 3469876, Note_off_c, 0, 91, 0
1, 3471429, Marker_t, Division 4 (126.21s - 126.26s)
1, 3471429, Note_on_c, 0, 93, 99
1, 3471429, Note_on_c, 0, 91, 99
1, 3471429, Note_on_c, 0, 57, 99
1, 3471429, Note_on_c, 0, 103, 99
1, 3471429, Note_on_c, 0, 31, 99
1, 3471474, Note_off_c, 0, 109, 0
1, 3471744, Note_off_c, 0, 33, 0
1, 3472980, Note_off_c, 0, 103, 0
1, 3472991, Note_off_c, 0, 79, 0
1, 3473092, Note_off_c, 0, 67, 0
1, 3473114, Note_off_c, 0, 93, 0
1, 3473235, Note_off_c, 0, 109, 0
1, 3473487, Note_off_c, 0, 91, 0
1, 3473571, Marker_t, Division 5 (126.26s - 126.31s)
1, 3473571, Note_on_c, 0, 115, 99
1, 3473571, Note_on_c, 0, 78, 99
1, 3473571, Note_on_c, 0, 97, 99
1, 3473571, Note_on_c, 0, 73, 99
1, 3474822, Note_off_c, 0, 87, 0
1, 3474952, Note_off_c, 0, 30, 0
1, 3475444, Note_off_c, 0, 97, 0
1, 3475714, Marker_t, Division 6 (126.31s - 126.37s)
1, 3475714, Note_on_c, 0, 43, 99
1, 3475714, Note_on_c, 0, 111, 99
1, 3475714, Note_on_c, 0, 30, 99
1, 3476085, Note_off_c, 0, 73, 0
1, 3476460, Note_off_c, 0, 78, 0
1, 3476462, Note_off_c, 0, 31, 0
1, 3476945, Note_off_c, 0, 43, 0
1, 3477566, Note_off_c, 0, 57, 0
1, 3477820, Note_off_c, 0, 115, 0
1, 3477857, Marker_t, Division 7 (126.37s - 126.42s)
1, 3477857, Note_on_c, 0, 33, 99
1, 3478781, Note_off_c, 0, 30, 0
1, 3479427, Note_off_c, 0, 111, 0
1, 3480000, Marker_t, Division 8 (126.42s - 126.48s)
1, 3480000, Note_on_c, 0, 66, 99
1, 3480000, Note_on_c, 0, 73, 99
1, 3480000, Note_on_c, 0, 105, 99
1, 3480637, Note_off_c, 0, 33, 0
1, 3480693, Note_off_c, 0, 66, 0
1, 3481801, Note_off_c, 0, 73, 0
1, 3482143, Marker_t, Division 9 (126.48s - 126.53s)
1, 3482143, Note_on_c, 0, 91, 99
1, 3482143, Note_on_c, 0, 93, 99
1, 3483303, Note_off_c, 0, 105, 0
1, 3483694, Note_off_c, 0, 93, 0
1, 3484286, Marker_t, Division 10 (126.53s - 126.58s)
1, 3484286, Note_on_c, 0, 81, 99
1, 3484286, Note_on_c, 0, 25, 99
1, 3484286, Note_on_c, 0, 115, 99
1, 3484286, Note_on_c, 0, 25, 99
1, 3484286, Note_on_c, 0, 105, 99
1, 3484390, Note_off_c, 0, 49, 0
1, 3485020, Note_off_c, 0, 115, 0
1, 3485089, Note_off_c, 0, 91, 0
1, 3486429, Marker_t, Division 11 (126.58s - 126.64s)
1, 3486429, Note_on_c, 0, 61, 99
1, 3486429, Note_on_c, 0, 109, 99
1, 3486429, Note_on_c, 0, 85, 99
1, 3486429, Note_on_c, 0, 66, 99
1, 3486429, Note_on_c, 0, 99, 99
1, 3486506, Note_off_c, 0, 37, 0
1, 3486747, Note_off_c, 0, 81, 0
1, 3487714, Note_off_c, 0, 105, 0
1, 3488571, Marker_t, Division 12 (126.64s - 126.69s)
1, 3488571, Note_on_c, 0, 93, 99
1, 3488571, Note_on_c, 0, 42, 99
1, 3488571, Note_on_c, 0, 87, 99
1, 3488571, Note_on_c, 0, 43, 99
1, 3488571, Note_on_c, 0, 111, 99
1, 3489125, Note_off_c, 0, 109, 0
1, 3489585, Note_off_c, 0, 111, 0
1, 3489737, Note_off_c, 0, 25, 0
1, 3489908, Note_off_c, 0, 66, 0
1, 3490175, Note_off_c, 0, 25, 0
1, 3490240, Note_off_c, 0, 99, 0
1, 3490580, Note_off_c, 0, 93, 0
1, 3490600, Note_off_c, 0, 61, 0
1, 3490714, Marker_t, Division 13 (126.69s - 126.74s)
1, 3490714, Note_on_c, 0, 87, 99
1, 3490875, Note_off_c, 0, 85, 0
1, 3492499, Note_off_c, 0, 43, 0
1, 3492730, Note_off_c, 0, 87, 0
1, 3492855, Note_off_c, 0, 42, 0
1, 3492857, Marker_t, Division 14 (126.74s - 126.80s)
1, 3492857, Note_on_c, 0, 37, 99
1, 3492857, Note_on_c, 0, 39, 99
1, 3495000, Marker_t, Beat 6 (126.80s - 127.55s)
1, 3495000, Marker_t, Division 1 (126.80s - 126.90s)
1, 3495000, Note_on_c, 0, 102, 99
1, 3495000, Note_on_c, 0, 37, 99
1, 3495000, Note_on_c, 0, 55, 99
1, 3496681, Note_off_c, 0, 87, 0
1, 3497135, Note_off_c, 0, 37, 0
1, 3499260, Note_off_c, 0, 39, 0
1, 3499286, Marker_t, Division 2 (126.90s - 127.01s)
1, 3499286, Note_on_c, 0, 85, 99
1, 3499286, Note_on_c, 0, 69, 99
1, 3499286, Note_on_c, 0, 115, 99
1, 3502081, Note_off_c, 0, 85, 0
1, 3503119, Note_off_c, 0, 55, 0
1, 3503571, Marker_t, Division 3 (127.01s - 127.12s)
1, 3503571, Note_on_c, 0, 75, 99
1, 3503571, Note_on_c, 0, 111, 99
1, 3503571, Note_on_c, 0, 85, 99
1, 3503571, Note_on_c, 0, 114, 99
1, 3503571, Note_on_c, 0, 43, 99
1, 3504308, Note_off_c, 0, 102, 0
1, 3505460, Note_off_c, 0, 111, 0
1, 3506185, Note_off_c, 0, 115, 0
1, 3506882, Note_off_c, 0, 114, 0
1, 3507813, Note_off_c, 0, 37, 0
1, 3507857, Marker_t, Division 4 (127.12s - 127.23s)
1, 3507857, Note_on_c, 0, 61, 99
1, 3507857, Note_on_c, 0, 87, 99
1, 3507857, Note_on_c, 0, 54, 99
1, 3507857, Note_on_c, 0, 54, 99
1, 3507857, Note_on_c, 0, 93, 99
1, 3507857, Note_on_c, 0, 63, 99
1, 3508265, Note_off_c, 0, 69, 0
1, 3509880, Note_off_c, 0, 75, 0
1, 3512143, Marker_t, Division 5 (127.23s - 127.33s)
1, 3512143, Note_on_c, 0, 69, 99
1, 3512143, Note_on_c, 0, 99, 99
1, 3512143, Note_on_c, 0, 75, 99
1, 3512143, Note_on_c, 0, 90, 99
1, 3512143, Note_on_c, 0, 30, 99
1, 3512562, Note_off_c, 0, 87, 0
1, 3512655, Note_off_c, 0, 43, 0
1, 3513477, Note_off_c, 0, 30, 0
1, 3513622, Note_off_c, 0, 61, 0
1, 3515443, Note_off_c, 0, 85, 0
1, 3515758, Note_off_c, 0, 69, 0
1, 3516429, Marker_t, Division 6 (127.33s - 127.44s)
1, 3516429, Note_on_c, 0, 43, 99
1, 3516429, Note_on_c, 0, 73, 99
1, 3517592, Note_off_c, 0, 63, 0
1, 3518164, Note_off_c, 0, 54, 0
1, 3518559, Note_off_c, 0, 54, 0
1, 3518721, Note_off_c, 0, 93, 0
1, 3518774, Note_off_c, 0, 99, 0
1, 3518889, Note_off_c, 0, 73, 0
1, 3520714, Marker_t, Division 7 (127.44s - 127.55s)
1, 3520714, Note_on_c, 0, 93, 99
1, 3521581, Note_off_c, 0, 75, 0
1, 3521805, Note_off_c, 0, 90, 0
1, 3522678, Note_off_c, 0, 93, 0
1, 3525000, Marker_t, Beat 7 (127.55s - 128.30s)
1, 3525000, Marker_t, Division 1 (127.55s - 127.65s)
1, 3525000, Note_on_c, 0, 79, 99
1, 3525135, Note_off_c, 0, 43, 0
1, 3529286, Marker_t, Division 2 (127.65s - 127.76s)
1, 3529286, Note_on_c, 0, 90, 99
1, 3529286, Note_on_c, 0, 91, 99
1, 3529286, Note_on_c, 0, 69, 99
1, 3529286, Note_on_c, 0, 39, 99
1, 3531640, Note_off_c, 0, 90, 0
1, 3533571, Marker_t, Division 3 (127.76s - 127.87s)
1, 3533571, Note_on_c, 0, 90, 99
1, 3533571, Note_on_c, 0, 54, 99
1, 3534605, Note_off_c, 0, 91, 0
1, 3536218, Note_off_c, 0, 79, 0
1, 3536403, Note_off_c, 0, 69, 0
1, 3537857, Marker_t, Division 4 (127.87s - 127.98s)
1, 3537857, Note_on_c, 0, 61, 99
1, 3537857, Note_on_c, 0, 109, 99
1, 3537857, Note_on_c, 0, 57, 99
1, 3537857, Note_on_c, 0, 97, 99
1, 3537857, Note_on_c, 0, 105, 99
1, 3540144, Note_off_c, 0, 90, 0
1, 3540202, Note_off_c, 0, 39, 0
1, 3540506, Note_off_c, 0, 61, 0
1, 3541874, Note_off_c, 0, 97, 0
1, 3542143, Marker_t, Division 5 (127.98s - 128.08s)
1, 3542143, Note_on_c, 0, 61, 99
1, 3542143, Note_on_c, 0, 63, 99
1, 3542143, Note_on_c, 0, 42, 99
1, 3542143, Note_on_c, 0, 78, 99
1, 3542954, Note_off_c, 0, 57, 0
1, 3543713, Note_off_c, 0, 42, 0
1, 3545637, Note_off_c, 0, 61, 0
1, 3546384, Note_off_c, 0, 54, 0
1, 3546429, Marker_t, Division 6 (128.08s - 128.19s)
1, 3546429, Note_on_c, 0, 103, 99
1, 3546429, Note_on_c, 0, 66, 99
1, 3546429, Note_on_c, 0, 61, 99
1, 3546429, Note_on_c, 0, 55, 99
1, 3546429, Note_on_c, 0, 102, 99
1, 3546696, Note_off_c, 0, 105, 0
1, 3547261, Note_off_c, 0, 109, 0
1, 3548926, Note_off_c, 0, 63, 0
1, 3550074, Note_off_c, 0, 78, 0
1, 3550714, Marker_t, Division 7 (128.19s - 128.30s)
1, 3550714, Note_on_c, 0, 39, 99
1, 3553809, Note_off_c, 0, 66, 0
1, 3555000, Marker_t, Beat 8 (128.30s - 129.05s)
1, 3555000, Marker_t, Division 1 (128.30s - 128.48s)
1, 3555000, Note_on_c, 0, 33, 99
1, 3555000, Note_on_c, 0, 93, 99
1, 3555068, Note_off_c, 0, 39, 0
1, 3555461, Note_off_c, 0, 102, 0
1, 3556373, Note_off_c, 0, 103, 0
