0, 0, Header, 1, 1, 480
1, 65124, Note_on_c, 0, 41, 99
1, 65124, Note_on_c, 0, 64, 99
1, 65126, Note_off_c, 0, 51, 0
1, 65135, Note_off_c, 0, 35, 0
1, 65136, Marker_t, Division 9 (88.482812s - 88.499219s)
1, 65136, Note_on_c, 0, 78, 99
1, 65136, Note_on_c, 0, 75, 99
1, 65144, Note_off_c, 0, 76, 0
1, 65144, Note_off_c, 0, 41, 0
1, 65146, Note_off_c, 0, 75, 0
1, 65148, Marker_t, Division 10 (88.499219s - 88.515625s)
1, 65148, Note_on_c, 0, 42, 99
1, 65148, Note_on_c, 0, 94, 99
1, 65152, Note_off_c, 0, 64, 0
1, 65160, Marker_t, Beat 7 (88.515625s - 88.679688s)
1, 65160, Marker_t, Division 1 (88.515625s - 88.522461s)
1, 65160, Note_on_c, 0, 84, 99
1, 65160, Note_on_c, 0, 46, 99
1, 65160, Note_on_c, 0, 53, 99
1, 65160, Note_on_c, 0, 95, 99
1, 65160, Note_on_c, 0, 78, 99
1, 65163, Note_off_c, 0, 94, 0
1, 65165, Note_off_c, 0, 78, 0
1, 65165, Note_off_c, 0, 46, 0
1, 65165, Marker_t, Division 2 (88.522461s - 88.529297s)
1, 65165, Note_on_c, 0, 69, 99
1, 65165, Note_on_c, 0, 45, 99
1, 65165, Note_on_c, 0, 87, 99
1, 65165, Note_on_c, 0, 58, 99
1, 65166, Note_off_c, 0, 53, 0
1, 65168, Note_off_c, 0, 69, 0
1, 65169, Note_off_c, 0, 84, 0
1, 65170, Note_off_c, 0, 78, 0
1, 65170, Marker_t, Division 3 (88.529297s - 88.536133s)
1, 65170, Note_on_c, 0, 76, 99
1, 65170, Note_on_c, 0, 47, 99
1, 65173, Note_off_c, 0, 76, 0
1, 65173, Note_off_c, 0, 47, 0
1, 65174, Note_off_c, 0, 42, 0
1, 65174, Note_off_c, 0, 95, 0
1, 65175, Note_off_c, 0, 45, 0
1, 65175, Marker_t, Division 4 (88.536133s - 88.542969s)
1, 65175, Note_on_c, 0, 48, 99
1, 65175, Note_on_c, 0, 60, 99
1, 65178, Note_off_c, 0, 87, 0
1, 65178, Note_off_c, 0, 48, 0
1, 65179, Note_off_c, 0, 58, 0
1, 65180, Marker_t, Division 5 (88.542969s - 88.549805s)
1, 65180, Note_on_c, 0, 69, 99
1, 65180, Note_on_c, 0, 90, 99
1, 65180, Note_on_c, 0, 53, 99
1, 65180, Note_on_c, 0, 77, 99
1, 65182, Note_off_c, 0, 60, 0
1, 65183, Note_off_c, 0, 69, 0
1, 65185, Marker_t, Division 6 (88.549805s - 88.556641s)
1, 65185, Note_on_c, 0, 113, 99
1, 65185, Note_on_c, 0, 112, 99
1, 65185, Note_on_c, 0, 111, 99
1, 65185, Note_on_c, 0, 107, 99
1, 65185, Note_on_c, 0, 34, 99
1, 65187, Note_off_c, 0, 90, 0
1, 65187, Note_off_c, 0, 77, 0
1, 65187, Note_off_c, 0, 113, 0
1, 65188, Note_off_c, 0, 111, 0
1, 65190, Note_off_c, 0, 53, 0
1, 65190, Marker_t, Division 7 (88.556641s - 88.563477s)
1, 65190, Note_on_c, 0, 75, 99
1, 65190, Note_on_c, 0, 82, 99
1, 65192, Note_off_c, 0, 34, 0
1, 65192, Note_off_c, 0, 75, 0
1, 65192, Note_off_c, 0, 82, 0
1, 65193, Note_off_c, 0, 112, 0
1, 65195, Marker_t, Division 8 (88.563477s - 88.570313s)
1, 65195, Note_on_c, 0, 53, 99
1, 65195, Note_on_c, 0, 51, 99
1, 65195, Note_on_c, 0, 90, 99
1, 65195, Note_on_c, 0, 75, 99
1, 65200, Note_off_c, 0, 107, 0
1, 65200, Marker_t, Division 9 (88.570313s - 88.577148s)
1, 65200, Note_on_c, 0, 54, 99
1, 65200, Note_on_c, 0, 99, 99
1, 65200, Note_on_c, 0, 114, 99
1, 65202, Note_off_c, 0, 53, 0
1, 65204, Note_off_c, 0, 90, 0
1, 65205, Note_off_c, 0, 54, 0
1, 65205, Marker_t, Division 10 (88.577148s - 88.583984s)
1, 65205, Note_on_c, 0, 33, 99
1, 65205, Note_on_c, 0, 57, 99
1, 65205, Note_on_c, 0, 45, 99
1, 65205, Note_on_c, 0, 53, 99
1, 65206, Note_off_c, 0, 114, 0
1, 65208, Note_off_c, 0, 51, 0
1, 65208, Note_off_c, 0, 75, 0
1, 65210, Marker_t, Division 11 (88.583984s - 88.590820s)
1, 65210, Note_on_c, 0, 65, 99
1, 65211, Note_off_c, 0, 45, 0
1, 65214, Note_off_c, 0, 99, 0
1, 65214, Note_off_c, 0, 57, 0
1, 65215, Marker_t, Division 12 (88.590820s - 88.597656s)
1, 65215, Note_on_c, 0, 33, 99
1, 65215, Note_on_c, 0, 51, 99
1, 65215, Note_on_c, 0, 69, 99
1, 65215, Note_on_c, 0, 118, 99
1, 65215, Note_on_c, 0, 83, 99
1, 65217, Note_off_c, 0, 33, 0
1, 65217, Note_off_c, 0, 83, 0
1, 65218, Note_off_c, 0, 53, 0
1, 65218, Note_off_c, 0, 69, 0
1, 65220, Marker_t, Division 13 (88.597656s - 88.604492s)
1, 65220, Note_on_c, 0, 83, 99
1, 65220, Note_on_c, 0, 59, 99
1, 65220, Note_on_c, 0, 53, 99
1, 65220, Note_on_c, 0, 117, 99
1, 65220, Note_on_c, 0, 28, 99
1, 65221, Note_off_c, 0, 65, 0
1, 65222, Note_off_c, 0, 59, 0
1, 65223, Note_off_c, 0, 118, 0
1, 65224, Note_off_c, 0, 83, 0
1, 65225, Note_off_c, 0, 28, 0
1, 65225, Marker_t, Division 14 (88.604492s - 88.611328s)
1, 65225, Note_on_c, 0, 118, 99
1, 65225, Note_on_c, 0, 81, 99
1, 65225, Note_on_c, 0, 72, 99
1, 65225, Note_on_c, 0, 40, 99
1, 65225, Note_on_c, 0, 46, 99
1, 65227, Note_off_c, 0, 33, 0
1, 65227, Note_off_c, 0, 46, 0
1, 65228, Note_off_c, 0, 81, 0
1, 65229, Note_off_c, 0, 51, 0
1, 65230, Marker_t, Division 15 (88.611328s - 88.618164s)
1, 65230, Note_on_c, 0, 34, 99
1, 65230, Note_on_c, 0, 93, 99
1, 65230, Note_on_c, 0, 34, 99
1, 65230, Note_on_c, 0, 111, 99
1, 65230, Note_on_c, 0, 106, 99
1, 65231, Note_off_c, 0, 53, 0
1, 65232, Note_off_c, 0, 117, 0
1, 65232, Note_off_c, 0, 72, 0
1, 65232, Note_off_c, 0, 111, 0
1, 65233, Note_off_c, 0, 93, 0
1, 65234, Note_off_c, 0, 118, 0
1, 65234, Note_off_c, 0, 34, 0
1, 65235, Note_off_c, 0, 106, 0
1, 65235, Marker_t, Division 16 (88.618164s - 88.625000s)
1, 65235, Note_on_c, 0, 65, 99
1, 65235, Note_on_c, 0, 96, 99
1, 65238, Note_off_c, 0, 40, 0
1, 65238, Note_off_c, 0, 34, 0
1, 65240, Marker_t, Division 17 (88.625000s - 88.631836s)
1, 65240, Note_on_c, 0, 40, 99
1, 65240, Note_on_c, 0, 54, 99
1, 65240, Note_on_c, 0, 87, 99
1, 65240, Note_on_c, 0, 27, 99
1, 65240, Note_on_c, 0, 71, 99
1, 65241, Note_off_c, 0, 65, 0
1, 65241, Note_off_c, 0, 96, 0
1, 65242, Note_off_c, 0, 54, 0
1, 65244, Note_off_c, 0, 87, 0
1, 65245, Note_off_c, 0, 71, 0
1, 65245, Marker_t, Division 18 (88.631836s - 88.638672s)
1, 65245, Note_on_c, 0, 113, 99
1, 65245, Note_on_c, 0, 83, 99
1, 65245, Note_on_c, 0, 69, 99
1, 65245, Note_on_c, 0, 41, 99
1, 65246, Note_off_c, 0, 27, 0
1, 65250, Marker_t, Division 19 (88.638672s - 88.645508s)
1, 65250, Note_on_c, 0, 65, 99
1, 65252, Note_off_c, 0, 40, 0
1, 65255, Marker_t, Division 20 (88.645508s - 88.652344s)
1, 65255, Note_on_c, 0, 105, 99
1, 65255, Note_on_c, 0, 46, 99
1, 65255, Note_on_c, 0, 111, 99
1, 65255, Note_on_c, 0, 71, 99
1, 65256, Note_off_c, 0, 65, 0
1, 65257, Note_off_c, 0, 113, 0
1, 65257, Note_off_c, 0, 83, 0
1, 65257, Note_off_c, 0, 41, 0
1, 65258, Note_off_c, 0, 105, 0
1, 65260, Note_off_c, 0, 69, 0
1, 65260, Marker_t, Division 21 (88.652344s - 88.659180s)
1, 65260, Note_on_c, 0, 30, 99
1, 65260, Note_on_c, 0, 83, 99
1, 65260, Note_on_c, 0, 106, 99
1, 65261, Note_off_c, 0, 111, 0
1, 65263, Note_off_c, 0, 46, 0
1, 65265, Marker_t, Division 22 (88.659180s - 88.666016s)
1, 65265, Note_on_c, 0, 77, 99
1, 65265, Note_on_c, 0, 106, 99
1, 65267, Note_off_c, 0, 30, 0
1, 65267, Note_off_c, 0, 106, 0
1, 65269, Note_off_c, 0, 71, 0
1, 65269, Note_off_c, 0, 83, 0
1, 65269, Note_off_c, 0, 77, 0
1, 65270, Marker_t, Division 23 (88.666016s - 88.672852s)
1, 65270, Note_on_c, 0, 105, 99
1, 65270, Note_on_c, 0, 45, 99
1, 65270, Note_on_c, 0, 70, 99
1, 65270, Note_on_c, 0, 48, 99
1, 65270, Note_on_c, 0, 93, 99
1, 65272, Note_off_c, 0, 106, 0
1, 65272, Note_off_c, 0, 105, 0
1, 65274, Note_off_c, 0, 70, 0
1, 65275, Marker_t, Division 24 (88.672852s - 88.679688s)
1, 65275, Note_on_c, 0, 53, 99
1, 65275, Note_on_c, 0, 36, 99
1, 65275, Note_on_c, 0, 107, 99
1, 65275, Note_on_c, 0, 33, 99
1, 65278, Note_off_c, 0, 93, 0
1, 65278, Note_off_c, 0, 36, 0
1, 65280, Time_signature, 5, 2, 24, 8
1, 65280, Tempo, 750000
1, 65280, Marker_t, Measure 20 (88.679688s - 92.429688s)
1, 65280, Marker_t, Beat 1 (88.679688s - 89.429688s)
1, 65280, Marker_t, Division 1 (88.679688s - 89.429688s)
1, 65280, Note_on_c, 0, 28, 99
1, 65280, Note_on_c, 0, 66, 99
1, 65280, Note_on_c, 0, 93, 99
1, 65280, Note_on_c, 0, 105, 99
1, 65280, Note_on_c, 0, 63, 99
1, 65281, Note_off_c, 0, 48, 0
1, 65282, Note_off_c, 0, 45, 0
1, 65288, Note_off_c, 0, 33, 0
1, 65289, Note_off_c, 0, 53, 0
1, 65289, Note_off_c, 0, 107, 0
1, 65438, Note_off_c, 0, 93, 0
1, 65668, Note_off_c, 0, 63, 0
1, 65690, Note_off_c, 0, 28, 0
1, 65760, Marker_t, Beat 2 (89.429688s - 90.179688s)
1, 65760, Marker_t, Division 1 (89.429688s - 89.523438s)
1, 65760, Note_on_c, 0, 111, 99
1, 65760, Note_on_c, 0, 34, 99
1, 65760, Note_on_c, 0, 82, 99
1, 65820, Marker_t, Division 2 (89.523438s - 89.617188s)
1, 65820, Note_on_c, 0, 41, 99
1, 65820, Note_on_c, 0, 24, 99
1, 65840, Note_off_c, 0, 111, 0
1, 65880, Marker_t, Division 3 (89.617188s - 89.710938s)
1, 65880, Note_on_c, 0, 96, 99
1, 65880, Note_on_c, 0, 65, 99
1, 65895, Note_off_c, 0, 41, 0
1, 65901, Note_off_c, 0, 65, 0
1, 65907, Note_off_c, 0, 82, 0
1, 65909, Note_off_c, 0, 24, 0
1, 65916, Note_off_c, 0, 34, 0
1, 65940, Marker_t, Division 4 (89.710938s - 89.804688s)
1, 65940, Note_on_c, 0, 101, 99
1, 65940, Note_on_c, 0, 27, 99
1, 65940, Note_on_c, 0, 63, 99
1, 65940, Note_on_c, 0, 35, 99
1, 65949, Note_off_c, 0, 66, 0
1, 65965, Note_off_c, 0, 35, 0
1, 66000, Marker_t, Division 5 (89.804688s - 89.898438s)
1, 66000, Note_on_c, 0, 87, 99
1, 66027, Note_off_c, 0, 63, 0
1, 66033, Note_off_c, 0, 96, 0
1, 66033, Note_off_c, 0, 27, 0
1, 66060, Marker_t, Division 6 (89.898438s - 89.992188s)
1, 66060, Note_on_c, 0, 60, 99
1, 66060, Note_on_c, 0, 69, 99
1, 66060, Note_on_c, 0, 112, 99
1, 66060, Note_on_c, 0, 71, 99
1, 66060, Note_on_c, 0, 48, 99
1, 66073, Note_off_c, 0, 101, 0
1, 66082, Note_off_c, 0, 71, 0
1, 66098, Note_off_c, 0, 87, 0
1, 66120, Marker_t, Division 7 (89.992188s - 90.085938s)
1, 66120, Note_on_c, 0, 112, 99
1, 66120, Note_on_c, 0, 112, 99
1, 66120, Note_on_c, 0, 96, 99
1, 66120, Note_on_c, 0, 119, 99
1, 66146, Note_off_c, 0, 69, 0
1, 66148, Note_off_c, 0, 96, 0
1, 66168, Note_off_c, 0, 112, 0
1, 66180, Note_off_c, 0, 60, 0
1, 66180, Marker_t, Division 8 (90.085938s - 90.179688s)
1, 66180, Note_on_c, 0, 48, 99
1, 66180, Note_on_c, 0, 47, 99
1, 66180, Note_on_c, 0, 119, 99
1, 66180, Note_on_c, 0, 42, 99
1, 66191, Note_off_c, 0, 119, 0
1, 66211, Note_off_c, 0, 48, 0
1, 66218, Note_off_c, 0, 48, 0
1, 66229, Note_off_c, 0, 42, 0
1, 66232, Note_off_c, 0, 112, 0
1, 66238, Note_off_c, 0, 112, 0
1, 66240, Marker_t, Beat 3 (90.179688s - 90.929688s)
1, 66240, Marker_t, Division 1 (90.179688s - 90.226563s)
1, 66240, Note_on_c, 0, 119, 99
1, 66240, Note_on_c, 0, 54, 99
1, 66240, Note_on_c, 0, 113, 99
1, 66240, Note_on_c, 0, 93, 99
1, 66240, Note_on_c, 0, 51, 99
1, 66254, Note_off_c, 0, 113, 0
1, 66270, Note_off_c, 0, 119, 0
1, 66270, Marker_t, Division 2 (90.226563s - 90.273438s)
1, 66270, Note_on_c, 0, 71, 99
1, 66270, Note_on_c, 0, 94, 99
1, 66270, Note_on_c, 0, 105, 99
1, 66283, Note_off_c, 0, 119, 0
1, 66284, Note_off_c, 0, 54, 0
1, 66286, Note_off_c, 0, 93, 0
1, 66296, Note_off_c, 0, 51, 0
1, 66300, Marker_t, Division 3 (90.273438s - 90.320313s)
1, 66300, Note_on_c, 0, 82, 99
1, 66300, Note_on_c, 0, 99, 99
1, 66300, Note_on_c, 0, 51, 99
1, 66300, Note_on_c, 0, 57, 99
1, 66314, Note_off_c, 0, 57, 0
1, 66316, Note_off_c, 0, 99, 0
1, 66317, Note_off_c, 0, 94, 0
1, 66318, Note_off_c, 0, 47, 0
1, 66322, Note_off_c, 0, 51, 0
1, 66329, Note_off_c, 0, 82, 0
1, 66330, Marker_t, Division 4 (90.320313s - 90.367188s)
1, 66330, Note_on_c, 0, 41, 99
1, 66337, Note_off_c, 0, 71, 0
1, 66352, Note_off_c, 0, 105, 0
1, 66360, Marker_t, Division 5 (90.367188s - 90.414063s)
1, 66360, Note_on_c, 0, 101, 99
1, 66360, Note_on_c, 0, 54, 99
1, 66360, Note_on_c, 0, 112, 99
1, 66360, Note_on_c, 0, 77, 99
1, 66390, Marker_t, Division 6 (90.414063s - 90.460938s)
1, 66390, Note_on_c, 0, 59, 99
1, 66397, Note_off_c, 0, 41, 0
1, 66418, Note_off_c, 0, 77, 0
1, 66420, Note_off_c, 0, 112, 0
1, 66420, Marker_t, Division 7 (90.460938s - 90.507813s)
1, 66420, Note_on_c, 0, 40, 99
1, 66420, Note_on_c, 0, 30, 99
1, 66420, Note_on_c, 0, 75, 99
1, 66420, Note_on_c, 0, 94, 99
1, 66420, Note_on_c, 0, 71, 99
1, 66427, Note_off_c, 0, 54, 0
1, 66431, Note_off_c, 0, 101, 0
1, 66435, Note_off_c, 0, 59, 0
1, 66435, Note_off_c, 0, 71, 0
1, 66450, Note_off_c, 0, 94, 0
1, 66450, Marker_t, Division 8 (90.507813s - 90.554688s)
1, 66450, Note_on_c, 0, 53, 99
1, 66470, Note_off_c, 0, 40, 0
1, 66470, Note_off_c, 0, 30, 0
1, 66480, Marker_t, Division 9 (90.554688s - 90.601563s)
1, 66480, Note_on_c, 0, 77, 99
1, 66485, Note_off_c, 0, 75, 0
1, 66510, Marker_t, Division 10 (90.601563s - 90.648438s)
1, 66510, Note_on_c, 0, 58, 99
1, 66510, Note_on_c, 0, 51, 99
1, 66510, Note_on_c, 0, 40, 99
1, 66510, Note_on_c, 0, 28, 99
1, 66510, Note_on_c, 0, 51, 99
1, 66510, Note_on_c, 0, 88, 99
1, 66519, Note_off_c, 0, 51, 0
1, 66530, Note_off_c, 0, 77, 0
1, 66532, Note_off_c, 0, 53, 0
1, 66538, Note_off_c, 0, 28, 0
1, 66540, Marker_t, Division 11 (90.648438s - 90.695313s)
1, 66540, Note_on_c, 0, 46, 99
1, 66540, Note_on_c, 0, 53, 99
1, 66540, Note_on_c, 0, 34, 99
1, 66540, Note_on_c, 0, 66, 99
1, 66540, Note_on_c, 0, 70, 99
1, 66565, Note_off_c, 0, 51, 0
1, 66570, Marker_t, Division 12 (90.695313s - 90.742188s)
1, 66570, Note_on_c, 0, 95, 99
1, 66570, Note_on_c, 0, 84, 99
1, 66570, Note_on_c, 0, 106, 99
1, 66570, Note_on_c, 0, 39, 99
1, 66570, Note_on_c, 0, 36, 99
1, 66573, Note_off_c, 0, 66, 0
1, 66574, Note_off_c, 0, 88, 0
1, 66580, Note_off_c, 0, 36, 0
1, 66596, Note_off_c, 0, 84, 0
1, 66599, Note_off_c, 0, 58, 0
1, 66599, Note_off_c, 0, 40, 0
1, 66600, Marker_t, Division 13 (90.742188s - 90.789063s)
1, 66600, Note_on_c, 0, 94, 99
1, 66618, Note_off_c, 0, 53, 0
1, 66624, Note_off_c, 0, 34, 0
1, 66625, Note_off_c, 0, 46, 0
1, 66625, Note_off_c, 0, 70, 0
1, 66630, Marker_t, Division 14 (90.789063s - 90.835938s)
1, 66630, Note_on_c, 0, 77, 99
1, 66630, Note_on_c, 0, 113, 99
1, 66630, Note_on_c, 0, 102, 99
1, 66630, Note_on_c, 0, 96, 99
1, 66631, Note_off_c, 0, 95, 0
1, 66644, Note_off_c, 0, 106, 0
1, 66648, Note_off_c, 0, 39, 0
1, 66650, Note_off_c, 0, 113, 0
1, 66660, Marker_t, Division 15 (90.835938s - 90.882813s)
1, 66660, Note_on_c, 0, 47, 99
1, 66660, Note_on_c, 0, 95, 99
1, 66660, Note_on_c, 0, 34, 99
1, 66673, Note_off_c, 0, 105, 0
1, 66677, Note_off_c, 0, 94, 0
1, 66677, Note_off_c, 0, 77, 0
1, 66677, Note_off_c, 0, 47, 0
1, 66682, Note_off_c, 0, 34, 0
1, 66684, Note_off_c, 0, 102, 0
1, 66690, Marker_t, Division 16 (90.882813s - 90.929688s)
1, 66690, Note_on_c, 0, 65, 99
1, 66690, Note_on_c, 0, 108, 99
1, 66695, Note_off_c, 0, 96, 0
1, 66699, Note_off_c, 0, 95, 0
1, 66720, Marker_t, Beat 4 (90.929688s - 91.679688s)
1, 66720, Marker_t, Division 1 (90.929688s - 90.983259s)
1, 66720, Note_on_c, 0, 52, 99
1, 66720, Note_on_c, 0, 54, 99
1, 66742, Note_off_c, 0, 108, 0
1, 66754, Marker_t, Division 2 (90.983259s - 91.036830s)
1, 66754, Note_on_c, 0, 33, 99
1, 66771, Note_off_c, 0, 33, 0
1, 66774, Note_off_c, 0, 52, 0
1, 66775, Note_off_c, 0, 65, 0
1, 66785, Note_off_c, 0, 54, 0
1, 66789, Marker_t, Division 3 (91.036830s - 91.090402s)
1, 66789, Note_on_c, 0, 106, 99
1, 66789, Note_on_c, 0, 118, 99
1, 66808, Note_off_c, 0, 106, 0
1, 66820, Note_off_c, 0, 118, 0
1, 66823, Marker_t, Division 4 (91.090402s - 91.143973s)
1, 66823, Note_on_c, 0, 84, 99
1, 66857, Marker_t, Division 5 (91.143973s - 91.197545s)
1, 66857, Note_on_c, 0, 113, 99
1, 66857, Note_on_c, 0, 53, 99
1, 66857, Note_on_c, 0, 111, 99
1, 66857, Note_on_c, 0, 27, 99
1, 66857, Note_on_c, 0, 111, 99
1, 66857, Note_on_c, 0, 29, 99
1, 66861, Note_off_c, 0, 84, 0
1, 66877, Note_off_c, 0, 111, 0
1, 66891, Marker_t, Division 6 (91.197545s - 91.251116s)
1, 66891, Note_on_c, 0, 101, 99
1, 66891, Note_on_c, 0, 48, 99
1, 66891, Note_on_c, 0, 112, 99
1, 66891, Note_on_c, 0, 42, 99
1, 66891, Note_on_c, 0, 34, 99
1, 66895, Note_off_c, 0, 113, 0
1, 66905, Note_off_c, 0, 111, 0
1, 66920, Note_off_c, 0, 53, 0
1, 66926, Marker_t, Division 7 (91.251116s - 91.304688s)
1, 66926, Note_on_c, 0, 111, 99
1, 66926, Note_on_c, 0, 53, 99
1, 66932, Note_off_c, 0, 112, 0
1, 66945, Note_off_c, 0, 34, 0
1, 66950, Note_off_c, 0, 27, 0
1, 66957, Note_off_c, 0, 29, 0
1, 66960, Marker_t, Division 8 (91.304688s - 91.358259s)
1, 66960, Note_on_c, 0, 111, 99
1, 66960, Note_on_c, 0, 28, 99
1, 66960, Note_on_c, 0, 106, 99
1, 66960, Note_on_c, 0, 95, 99
1, 66963, Note_off_c, 0, 42, 0
1, 66968, Note_off_c, 0, 53, 0
1, 66969, Note_off_c, 0, 48, 0
1, 66969, Note_off_c, 0, 111, 0
1, 66976, Note_off_c, 0, 101, 0
1, 66983, Note_off_c, 0, 111, 0
1, 66985, Note_off_c, 0, 28, 0
1, 66994, Marker_t, Division 9 (91.358259s - 91.411830s)
1, 66994, Note_on_c, 0, 87, 99
1, 66996, Note_off_c, 0, 106, 0
1, 67014, Note_off_c, 0, 95, 0
1, 67029, Marker_t, Division 10 (91.411830s - 91.465402s)
1, 67029, Note_on_c, 0, 96, 99
1, 67029, Note_on_c, 0, 63, 99
1, 67029, Note_on_c, 0, 27, 99
1, 67063, Marker_t, Division 11 (91.465402s - 91.518973s)
1, 67063, Note_on_c, 0, 24, 99
1, 67063, Note_on_c, 0, 117, 99
1, 67063, Note_on_c, 0, 96, 99
1, 67063, Note_on_c, 0, 96, 99
1, 67063, Note_on_c, 0, 76, 99
1, 67066, Note_off_c, 0, 87, 0
1, 67079, Note_off_c, 0, 117, 0
1, 67080, Note_off_c, 0, 96, 0
1, 67081, Note_off_c, 0, 76, 0
1, 67097, Marker_t, Division 12 (91.518973s - 91.572545s)
1, 67097, Note_on_c, 0, 27, 99
1, 67097, Note_on_c, 0, 95, 99
1, 67106, Note_off_c, 0, 24, 0
1, 67121, Note_off_c, 0, 63, 0
1, 67121, Note_off_c, 0, 27, 0
1, 67131, Marker_t, Division 13 (91.572545s - 91.626116s)
1, 67131, Note_on_c, 0, 30, 99
1, 67131, Note_on_c, 0, 59, 99
1, 67131, Note_on_c, 0, 59, 99
1, 67131, Note_on_c, 0, 58, 99
1, 67131, Note_on_c, 0, 108, 99
1, 67131, Note_on_c, 0, 106, 99
1, 67137, Note_off_c, 0, 96, 0
1, 67147, Note_off_c, 0, 95, 0
1, 67154, Note_off_c, 0, 30, 0
1, 67161, Note_off_c, 0, 96, 0
1, 67166, Marker_t, Division 14 (91.626116s - 91.679688s)
1, 67166, Note_on_c, 0, 69, 99
1, 67166, Note_on_c, 0, 30, 99
1, 67173, Note_off_c, 0, 59, 0
1, 67182, Note_off_c, 0, 106, 0
1, 67183, Note_off_c, 0, 27, 0
1, 67191, Note_off_c, 0, 69, 0
1, 67192, Note_off_c, 0, 108, 0
1, 67200, Marker_t, Beat 5 (91.679688s - 92.429688s)
1, 67200, Marker_t, Division 1 (91.679688s - 91.867188s)
1, 67200, Note_on_c, 0, 53, 99
1, 67200, Note_on_c, 0, 77, 99
1, 67200, Note_on_c, 0, 54, 99
1, 67206, Note_off_c, 0, 58, 0
1, 67217, Note_off_c, 0, 59, 0
1, 67265, Note_off_c, 0, 30, 0
1, 67314, Note_off_c, 0, 54, 0
1, 67320, Marker_t, Division 2 (91.867188s - 92.054688s)
1, 67320, Note_on_c, 0, 39, 99
1, 67320, Note_on_c, 0, 78, 99
1, 67320, Note_on_c, 0, 102, 99
1, 67320, Note_on_c, 0, 107, 99
1, 67320, Note_on_c, 0, 48, 99
1, 67372, Note_off_c, 0, 77, 0
1, 67440, Marker_t, Division 3 (92.054688s - 92.242188s)
1, 67440, Note_on_c, 0, 29, 99
1, 67440, Note_on_c, 0, 107, 99
1, 67440, Note_on_c, 0, 53, 99
1, 67454, Note_off_c, 0, 39, 0
1, 67455, Note_off_c, 0, 78, 0
1, 67499, Note_off_c, 0, 29, 0
1, 67507, Note_off_c, 0, 102, 0
1, 67533, Note_off_c, 0, 107, 0
1, 67542, Note_off_c, 0, 53, 0
1, 67560, Marker_t, Division 4 (92.242188s - 92.429688s)
1, 67560, Note_on_c, 0, 60, 99
1, 67560, Note_on_c, 0, 113, 99
1, 67560, Note_on_c, 0, 72, 99
1, 67605, Note_off_c, 0, 107, 0
1, 67628, Note_off_c, 0, 53, 0
1, 67640, Note_off_c, 0, 48, 0
1, 67680, Time_signature, 2, 4, 24, 8
1, 67680, Tempo, 687500
1, 67680, Marker_t, Measure 21 (92.429688s - 92.773438s)
1, 67680, Marker_t, Beat 1 (92.429688s - 92.601563s)
1, 67680, Marker_t, Division 1 (92.429688s - 92.472656s)
1, 67680, Note_on_c, 0, 114, 99
1, 67690, Note_off_c, 0, 114, 0
1, 67699, Note_off_c, 0, 60, 0
1, 67710, Marker_t, Division 2 (92.472656s - 92.515625s)
1, 67710, Note_on_c, 0, 66, 99
1, 67710, Note_on_c, 0, 47, 99
1, 67730, Note_off_c, 0, 66, 0
1, 67740, Marker_t, Division 3 (92.515625s - 92.558594s)
1, 67740, Note_on_c, 0, 78, 99
1, 67741, Note_off_c, 0, 47, 0
1, 67750, Note_off_c, 0, 113, 0
1, 67770, Marker_t, Division 4 (92.558594s - 92.601563s)
1, 67770, Note_on_c, 0, 33, 99
1, 67770, Note_on_c, 0, 99, 99
1, 67778, Note_off_c, 0, 78, 0
1, 67800, Marker_t, Beat 2 (92.601563s - 92.773438s)
1, 67800, Marker_t, Division 1 (92.601563s - 92.687500s)
1, 67800, Note_on_c, 0, 113, 99
1, 67800, Note_on_c, 0, 45, 99
1, 67801, Note_off_c, 0, 33, 0
1, 67822, Note_off_c, 0, 45, 0
1, 67844, Note_off_c, 0, 99, 0
1, 67860, Marker_t, Division 2 (92.687500s - 92.773438s)
1, 67860, Note_on_c, 0, 96, 99
1, 67885, Note_off_c, 0, 72, 0
1, 67886, Note_off_c, 0, 113, 0
1, 67901, Note_off_c, 0, 96, 0
1, 67920, Time_signature, 12, 4, 24, 8
1, 67920, Tempo, 500000
1, 67920, Marker_t, Measure 22 (92.773438s - 94.273438s)
1, 67920, Marker_t, Beat 1 (92.773438s - 92.898438s)
1, 67920, Marker_t, Division 1 (92.773438s - 92.785938s)
1, 67920, Note_on_c, 0, 70, 99
1, 67932, Marker_t, Division 2 (92.785938s - 92.798438s)
1, 67932, Note_on_c, 0, 36, 99
1, 67932, Note_on_c, 0, 66, 99
1, 67932, Note_on_c, 0, 59, 99
1, 67932, Note_on_c, 0, 30, 99
1, 67938, Note_off_c, 0, 36, 0
1, 67942, Note_off_c, 0, 59, 0
1, 67942, Note_off_c, 0, 30, 0
1, 67943, Note_off_c, 0, 70, 0
1, 67944, Marker_t, Division 3 (92.798438s - 92.810938s)
1, 67944, Note_on_c, 0, 28, 99
1, 67948, Note_off_c, 0, 66, 0
1, 67956, Marker_t, Division 4 (92.810937s - 92.823437s)
1, 67956, Note_on_c, 0, 95, 99
1, 67956, Note_on_c, 0, 114, 99
1, 67956, Note_on_c, 0, 27, 99
1, 67966, Note_off_c, 0, 114, 0
1, 67967, Note_off_c, 0, 28, 0
1, 67968, Marker_t, Division 5 (92.823437s - 92.835938s)
