0, 0, Header, 1, 1, 30000
1, 1718410, Note_on_c, 0, 28, 99
1, 1718969, Note_off_c, 0, 28, 0
1, 1718982, Note_off_c, 0, 108, 0
1, 1719188, Note_off_c, 0, 112, 0
1, 1719343, Note_off_c, 0, 38, 0
1, 1719545, Note_off_c, 0, 67, 0
1, 1720000, Marker_t, Division 7 Length: 0:00.069 (0:51.542 - 0:51.611) endTick: 1721667 
1, 1720003, Note_on_c, 0, 93, 99
1, 1720240, Note_off_c, 0, 110, 0
1, 1720626, Note_off_c, 0, 35, 0
1, 1721045, Note_off_c, 0, 93, 0
1, 1721667, Marker_t, Division 8 Length: 0:00.069 (0:51.611 - 0:51.681) endTick: 1723333 
1, 1721671, Note_on_c, 0, 77, 99
1, 1721699, Note_on_c, 0, 38, 99
1, 1721736, Note_on_c, 0, 24, 99
1, 1721740, Note_on_c, 0, 91, 99
1, 1722132, Note_off_c, 0, 29, 0
1, 1723333, Marker_t, Division 9 Length: 0:00.069 (0:51.681 - 0:51.750) endTick: 1725000 
1, 1723382, Note_on_c, 0, 31, 99
1, 1723397, Note_on_c, 0, 40, 99
1, 1723399, Note_on_c, 0, 95, 99
1, 1723543, Note_off_c, 0, 100, 0
1, 1723596, Note_off_c, 0, 52, 0
1, 1724167, Note_off_c, 0, 98, 0
1, 1725000, Marker_t, Beat 3 Length: 0:00.625 (0:51.750 - 0:52.375) endTick: 1740000 
1, 1725000, Marker_t, Division 1 Length: 0:00.063 (0:51.750 - 0:51.813) endTick: 1726500 
1, 1725010, Note_on_c, 0, 31, 99
1, 1725011, Note_on_c, 0, 88, 99
1, 1725016, Note_on_c, 0, 29, 99
1, 1725059, Note_on_c, 0, 26, 99
1, 1725062, Note_on_c, 0, 107, 99
1, 1725121, Note_off_c, 0, 88, 0
1, 1726436, Note_off_c, 0, 86, 0
1, 1726493, Note_off_c, 0, 55, 0
1, 1726500, Marker_t, Division 2 Length: 0:00.063 (0:51.813 - 0:51.875) endTick: 1728000 
1, 1726507, Note_on_c, 0, 89, 99
1, 1726525, Note_on_c, 0, 24, 99
1, 1726563, Note_on_c, 0, 91, 99
1, 1726563, Note_on_c, 0, 48, 99
1, 1726572, Note_off_c, 0, 31, 0
1, 1727363, Note_off_c, 0, 26, 0
1, 1727723, Note_off_c, 0, 38, 0
1, 1728000, Marker_t, Division 3 Length: 0:00.063 (0:51.875 - 0:51.938) endTick: 1729500 
1, 1728022, Note_off_c, 0, 77, 0
1, 1728029, Note_on_c, 0, 79, 99
1, 1728058, Note_off_c, 0, 91, 0
1, 1728059, Note_off_c, 0, 31, 0
1, 1728193, Note_off_c, 0, 91, 0
1, 1728921, Note_off_c, 0, 24, 0
1, 1729136, Note_off_c, 0, 40, 0
1, 1729500, Marker_t, Division 4 Length: 0:00.063 (0:51.938 - 0:52.000) endTick: 1731000 
1, 1729513, Note_on_c, 0, 62, 99
1, 1729536, Note_on_c, 0, 43, 99
1, 1729560, Note_on_c, 0, 88, 99
1, 1729565, Note_on_c, 0, 69, 99
1, 1729738, Note_off_c, 0, 79, 0
1, 1729928, Note_off_c, 0, 107, 0
1, 1730053, Note_off_c, 0, 48, 0
1, 1730524, Note_off_c, 0, 24, 0
1, 1731000, Marker_t, Division 5 Length: 0:00.063 (0:52.000 - 0:52.063) endTick: 1732500 
1, 1731035, Note_off_c, 0, 95, 0
1, 1731048, Note_off_c, 0, 88, 0
1, 1731050, Note_on_c, 0, 36, 99
1, 1731635, Note_off_c, 0, 69, 0
1, 1731949, Note_off_c, 0, 43, 0
1, 1732439, Note_off_c, 0, 29, 0
1, 1732500, Marker_t, Division 6 Length: 0:00.063 (0:52.063 - 0:52.125) endTick: 1734000 
1, 1732543, Note_on_c, 0, 60, 99
1, 1733480, Note_off_c, 0, 89, 0
1, 1733533, Note_off_c, 0, 62, 0
1, 1734000, Marker_t, Division 7 Length: 0:00.063 (0:52.125 - 0:52.188) endTick: 1735500 
1, 1734054, Note_on_c, 0, 45, 99
1, 1734794, Note_off_c, 0, 88, 0
1, 1735500, Marker_t, Division 8 Length: 0:00.063 (0:52.188 - 0:52.250) endTick: 1737000 
1, 1735563, Note_on_c, 0, 31, 99
1, 1736669, Note_off_c, 0, 45, 0
1, 1737000, Marker_t, Division 9 Length: 0:00.063 (0:52.250 - 0:52.313) endTick: 1738500 
1, 1737008, Note_on_c, 0, 84, 99
1, 1737024, Note_on_c, 0, 77, 99
1, 1737072, Note_on_c, 0, 72, 99
1, 1738248, Note_off_c, 0, 36, 0
1, 1738500, Marker_t, Division 10 Length: 0:00.063 (0:52.313 - 0:52.375) endTick: 1740000 
1, 1738518, Note_on_c, 0, 40, 99
1, 1738533, Note_on_c, 0, 108, 99
1, 1738570, Note_on_c, 0, 119, 99
1, 1739357, Note_off_c, 0, 31, 0
1, 1739390, Note_off_c, 0, 72, 0
1, 1739440, Note_off_c, 0, 108, 0
1, 1739977, Note_off_c, 0, 60, 0
1, 1740000, Marker_t, Beat 4 Length: 0:00.625 (0:52.375 - 0:53.000) endTick: 1755000 
1, 1740000, Marker_t, Division 1 Length: 0:00.156 (0:52.375 - 0:52.531) endTick: 1743750 
1, 1740063, Note_on_c, 0, 83, 99
1, 1740106, Note_on_c, 0, 86, 99
1, 1740155, Note_on_c, 0, 50, 99
1, 1740441, Note_off_c, 0, 77, 0
1, 1740466, Note_off_c, 0, 40, 0
1, 1741416, Note_off_c, 0, 84, 0
1, 1741629, Note_off_c, 0, 119, 0
1, 1743750, Marker_t, Division 2 Length: 0:00.156 (0:52.531 - 0:52.688) endTick: 1747500 
1, 1743824, Note_on_c, 0, 95, 99
1, 1743890, Note_on_c, 0, 33, 99
1, 1743896, Note_on_c, 0, 84, 99
1, 1743913, Note_on_c, 0, 86, 99
1, 1743935, Note_on_c, 0, 67, 99
1, 1744955, Note_off_c, 0, 67, 0
1, 1745650, Note_off_c, 0, 33, 0
1, 1747500, Marker_t, Division 3 Length: 0:00.156 (0:52.688 - 0:52.844) endTick: 1751250 
1, 1747502, Note_on_c, 0, 69, 99
1, 1747573, Note_on_c, 0, 59, 99
1, 1747575, Note_on_c, 0, 71, 99
1, 1747649, Note_on_c, 0, 98, 99
1, 1747679, Note_on_c, 0, 83, 99
1, 1748911, Note_off_c, 0, 83, 0
1, 1749756, Note_off_c, 0, 83, 0
1, 1750857, Note_off_c, 0, 95, 0
1, 1751250, Marker_t, Division 4 Length: 0:00.156 (0:52.844 - 0:53.000) endTick: 1755000 
1, 1751264, Note_on_c, 0, 36, 99
1, 1751365, Note_on_c, 0, 91, 99
1, 1751370, Note_on_c, 0, 115, 99
1, 1752380, Note_off_c, 0, 59, 0
1, 1752767, Note_off_c, 0, 91, 0
1, 1754206, Note_off_c, 0, 86, 0
1, 1754956, Note_off_c, 0, 115, 0
1, 1755000, Marker_t, Beat 5 Length: 0:00.625 (0:53.000 - 0:53.625) endTick: 1770000 
1, 1755000, Marker_t, Division 1 Length: 0:00.313 (0:53.000 - 0:53.313) endTick: 1762500 
1, 1755054, Note_on_c, 0, 86, 99
1, 1755234, Note_on_c, 0, 26, 99
1, 1755313, Note_on_c, 0, 119, 99
1, 1755357, Note_on_c, 0, 64, 99
1, 1756122, Note_off_c, 0, 84, 0
1, 1756302, Note_off_c, 0, 50, 0
1, 1756873, Note_off_c, 0, 86, 0
1, 1757827, Note_off_c, 0, 119, 0
1, 1757865, Note_off_c, 0, 86, 0
1, 1760392, Note_off_c, 0, 64, 0
1, 1761245, Note_off_c, 0, 69, 0
1, 1762402, Note_off_c, 0, 71, 0
1, 1762500, Marker_t, Division 2 Length: 0:00.313 (0:53.313 - 0:53.625) endTick: 1770000 
1, 1762569, Note_on_c, 0, 119, 99
1, 1762637, Note_on_c, 0, 105, 99
1, 1762650, Note_on_c, 0, 71, 99
1, 1764725, Note_off_c, 0, 36, 0
1, 1765617, Note_off_c, 0, 98, 0
1, 1770000, Marker_t, Beat 6 Length: 0:00.625 (0:53.625 - 0:54.250) endTick: 1785000 
1, 1770000, Marker_t, Division 1 Length: 0:00.156 (0:53.625 - 0:53.781) endTick: 1773750 
1, 1770003, Note_on_c, 0, 55, 99
1, 1770012, Note_on_c, 0, 81, 99
1, 1770016, Note_on_c, 0, 36, 99
1, 1770050, Note_on_c, 0, 119, 99
1, 1772631, Note_off_c, 0, 26, 0
1, 1773750, Marker_t, Division 2 Length: 0:00.156 (0:53.781 - 0:53.938) endTick: 1777500 
1, 1773784, Note_on_c, 0, 83, 99
1, 1773800, Note_on_c, 0, 117, 99
1, 1773856, Note_on_c, 0, 108, 99
1, 1773876, Note_on_c, 0, 112, 99
1, 1775615, Note_off_c, 0, 71, 0
1, 1776700, Note_off_c, 0, 119, 0
1, 1777500, Marker_t, Division 3 Length: 0:00.156 (0:53.938 - 0:54.094) endTick: 1781250 
1, 1777547, Note_on_c, 0, 77, 99
1, 1777552, Note_on_c, 0, 91, 99
1, 1777655, Note_on_c, 0, 115, 99
1, 1779273, Note_off_c, 0, 55, 0
1, 1780840, Note_off_c, 0, 119, 0
1, 1781250, Marker_t, Division 4 Length: 0:00.156 (0:54.094 - 0:54.250) endTick: 1785000 
1, 1781290, Note_on_c, 0, 48, 99
1, 1781603, Note_off_c, 0, 108, 0
1, 1781779, Note_off_c, 0, 91, 0
1, 1781930, Note_off_c, 0, 36, 0
1, 1782915, Note_off_c, 0, 81, 0
1, 1783531, Note_off_c, 0, 83, 0
1, 1785000, Marker_t, Beat 7 Length: 0:00.625 (0:54.250 - 0:54.875) endTick: 1800000 
1, 1785000, Marker_t, Division 1 Length: 0:00.156 (0:54.250 - 0:54.406) endTick: 1788750 
1, 1785042, Note_on_c, 0, 83, 99
1, 1786525, Note_off_c, 0, 117, 0
1, 1788176, Note_off_c, 0, 83, 0
1, 1788611, Note_off_c, 0, 77, 0
1, 1788750, Marker_t, Division 2 Length: 0:00.156 (0:54.406 - 0:54.563) endTick: 1792500 
1, 1788781, Note_on_c, 0, 57, 99
1, 1788792, Note_on_c, 0, 24, 99
1, 1788826, Note_on_c, 0, 100, 99
1, 1788833, Note_on_c, 0, 110, 99
1, 1789070, Note_off_c, 0, 112, 0
1, 1791621, Note_off_c, 0, 115, 0
1, 1792500, Marker_t, Division 3 Length: 0:00.156 (0:54.563 - 0:54.719) endTick: 1796250 
1, 1792580, Note_on_c, 0, 93, 99
1, 1792588, Note_on_c, 0, 29, 99
1, 1792589, Note_on_c, 0, 59, 99
1, 1792628, Note_on_c, 0, 91, 99
1, 1792686, Note_on_c, 0, 115, 99
1, 1793007, Note_off_c, 0, 24, 0
1, 1793618, Note_off_c, 0, 115, 0
1, 1796250, Marker_t, Division 4 Length: 0:00.156 (0:54.719 - 0:54.875) endTick: 1800000 
1, 1796262, Note_on_c, 0, 83, 99
1, 1796310, Note_on_c, 0, 62, 99
1, 1796381, Note_on_c, 0, 35, 99
1, 1798161, Note_off_c, 0, 105, 0
1, 1798843, Note_off_c, 0, 93, 0
1, 1799569, Note_off_c, 0, 48, 0
1, 1800000, Marker_t, Beat 8 Length: 0:00.625 (0:54.875 - 0:55.500) endTick: 1815000 
1, 1800000, Marker_t, Division 1 Length: 0:00.089 (0:54.875 - 0:54.964) endTick: 1802143 
1, 1800015, Note_on_c, 0, 69, 99
1, 1800336, Note_off_c, 0, 57, 0
1, 1800542, Note_off_c, 0, 100, 0
1, 1802143, Marker_t, Division 2 Length: 0:00.089 (0:54.964 - 0:55.054) endTick: 1804286 
1, 1802151, Note_on_c, 0, 26, 99
1, 1802161, Note_on_c, 0, 89, 99
1, 1802183, Note_on_c, 0, 112, 99
1, 1802220, Note_on_c, 0, 107, 99
1, 1802845, Note_off_c, 0, 59, 0
1, 1802970, Note_off_c, 0, 26, 0
1, 1804286, Marker_t, Division 3 Length: 0:00.089 (0:55.054 - 0:55.143) endTick: 1806429 
1, 1804307, Note_on_c, 0, 119, 99
1, 1804320, Note_off_c, 0, 110, 0
1, 1804385, Note_off_c, 0, 83, 0
1, 1806429, Marker_t, Division 4 Length: 0:00.089 (0:55.143 - 0:55.232) endTick: 1808571 
1, 1806431, Note_on_c, 0, 98, 99
1, 1806448, Note_on_c, 0, 119, 99
1, 1806458, Note_on_c, 0, 28, 99
1, 1806496, Note_on_c, 0, 74, 99
1, 1806504, Note_off_c, 0, 91, 0
1, 1806510, Note_on_c, 0, 115, 99
1, 1806849, Note_off_c, 0, 62, 0
1, 1807420, Note_off_c, 0, 107, 0
1, 1807974, Note_off_c, 0, 69, 0
1, 1808312, Note_off_c, 0, 119, 0
1, 1808571, Marker_t, Division 5 Length: 0:00.089 (0:55.232 - 0:55.321) endTick: 1810714 
1, 1808611, Note_on_c, 0, 110, 99
1, 1808630, Note_on_c, 0, 119, 99
1, 1808647, Note_on_c, 0, 72, 99
1, 1808909, Note_off_c, 0, 89, 0
1, 1809152, Note_off_c, 0, 110, 0
1, 1809692, Note_off_c, 0, 29, 0
1, 1809849, Note_off_c, 0, 74, 0
1, 1810355, Note_off_c, 0, 98, 0
1, 1810714, Marker_t, Division 6 Length: 0:00.089 (0:55.321 - 0:55.411) endTick: 1812857 
1, 1810720, Note_on_c, 0, 36, 99
1, 1810720, Note_on_c, 0, 71, 99
1, 1810731, Note_on_c, 0, 69, 99
1, 1810747, Note_on_c, 0, 64, 99
1, 1810788, Note_on_c, 0, 31, 99
1, 1811244, Note_off_c, 0, 112, 0
1, 1811581, Note_off_c, 0, 119, 0
1, 1811739, Note_off_c, 0, 64, 0
1, 1812040, Note_off_c, 0, 119, 0
1, 1812563, Note_off_c, 0, 71, 0
1, 1812857, Marker_t, Division 7 Length: 0:00.089 (0:55.411 - 0:55.500) endTick: 1815000 
1, 1812859, Note_on_c, 0, 115, 99
1, 1812860, Note_on_c, 0, 74, 99
1, 1812868, Note_on_c, 0, 65, 99
1, 1813234, Note_off_c, 0, 115, 0
1, 1813507, Note_off_c, 0, 69, 0
1, 1813744, Note_off_c, 0, 35, 0
1, 1814118, Note_off_c, 0, 36, 0
1, 1815000, Marker_t, Beat 9 Length: 0:00.625 (0:55.500 - 0:56.125) endTick: 1830000 
1, 1815000, Marker_t, Division 1 Length: 0:00.208 (0:55.500 - 0:55.708) endTick: 1820000 
1, 1815226, Note_on_c, 0, 40, 99
1, 1816808, Note_off_c, 0, 115, 0
1, 1816940, Note_off_c, 0, 72, 0
1, 1817028, Note_off_c, 0, 28, 0
1, 1818322, Note_off_c, 0, 31, 0
1, 1820000, Marker_t, Division 2 Length: 0:00.208 (0:55.708 - 0:55.917) endTick: 1825000 
1, 1820067, Note_on_c, 0, 71, 99
1, 1820158, Note_on_c, 0, 89, 99
1, 1822613, Note_off_c, 0, 74, 0
1, 1822732, Note_off_c, 0, 65, 0
1, 1825000, Marker_t, Division 3 Length: 0:00.208 (0:55.917 - 0:56.125) endTick: 1830000 
1, 1825187, Note_on_c, 0, 47, 99
1, 1825229, Note_on_c, 0, 79, 99
1, 1828015, Note_off_c, 0, 89, 0
1, 1829285, Note_off_c, 0, 40, 0
1, 1830000, Time_signature, 9, 3, 24, 8
1, 1830000, Tempo, 750000
1, 1830000, Marker_t, Measure 12 Length: 0:03.375 (0:56.125 - 0:59.500) endTick: 1965000 Original Meter: 9/6 Spoofed Meter: 9/8
1, 1830000, Marker_t, Beat 1 Length: 0:00.375 (0:56.125 - 0:56.500) endTick: 1845000 
1, 1830000, Marker_t, Division 1 Length: 0:00.038 (0:56.125 - 0:56.163) endTick: 1831500 
1, 1830012, Note_off_c, 0, 79, 0
1, 1830025, Note_on_c, 0, 71, 99
1, 1830043, Note_on_c, 0, 87, 99
1, 1830057, Note_on_c, 0, 27, 99
1, 1830062, Note_on_c, 0, 65, 99
1, 1830729, Note_off_c, 0, 65, 0
1, 1830971, Note_off_c, 0, 27, 0
1, 1831500, Marker_t, Division 2 Length: 0:00.038 (0:56.163 - 0:56.200) endTick: 1833000 
1, 1831510, Note_on_c, 0, 49, 99
1, 1831513, Note_on_c, 0, 82, 99
1, 1831540, Note_on_c, 0, 69, 99
1, 1831552, Note_on_c, 0, 33, 99
1, 1831564, Note_on_c, 0, 29, 99
1, 1831772, Note_off_c, 0, 82, 0
1, 1831914, Note_off_c, 0, 49, 0
1, 1833000, Marker_t, Division 3 Length: 0:00.038 (0:56.200 - 0:56.238) endTick: 1834500 
1, 1833037, Note_on_c, 0, 29, 99
1, 1834321, Note_off_c, 0, 87, 0
1, 1834500, Marker_t, Division 4 Length: 0:00.038 (0:56.237 - 0:56.275) endTick: 1836000 
1, 1834510, Note_on_c, 0, 37, 99
1, 1834527, Note_on_c, 0, 83, 99
1, 1834539, Note_on_c, 0, 46, 99
1, 1835584, Note_off_c, 0, 71, 0
1, 1835662, Note_off_c, 0, 71, 0
1, 1835893, Note_off_c, 0, 69, 0
1, 1836000, Marker_t, Division 5 Length: 0:00.038 (0:56.275 - 0:56.313) endTick: 1837500 
1, 1836033, Note_on_c, 0, 36, 99
1, 1836050, Note_on_c, 0, 39, 99
1, 1836062, Note_on_c, 0, 26, 99
1, 1836063, Note_on_c, 0, 45, 99
1, 1836084, Note_off_c, 0, 29, 0
1, 1836371, Note_off_c, 0, 37, 0
1, 1836976, Note_off_c, 0, 33, 0
1, 1837500, Marker_t, Division 6 Length: 0:00.038 (0:56.313 - 0:56.350) endTick: 1839000 
1, 1837502, Note_off_c, 0, 46, 0
1, 1837503, Note_on_c, 0, 101, 99
1, 1837534, Note_on_c, 0, 73, 99
1, 1837549, Note_on_c, 0, 117, 99
1, 1837554, Note_on_c, 0, 108, 99
1, 1837573, Note_on_c, 0, 84, 99
1, 1838126, Note_off_c, 0, 101, 0
1, 1838824, Note_off_c, 0, 29, 0
1, 1839000, Marker_t, Division 7 Length: 0:00.038 (0:56.350 - 0:56.388) endTick: 1840500 
1, 1839002, Note_on_c, 0, 27, 99
1, 1839019, Note_on_c, 0, 72, 99
1, 1839058, Note_on_c, 0, 81, 99
1, 1839064, Note_on_c, 0, 101, 99
1, 1839068, Note_off_c, 0, 84, 0
1, 1839073, Note_on_c, 0, 80, 99
1, 1839679, Note_off_c, 0, 36, 0
1, 1839942, Note_off_c, 0, 45, 0
1, 1840295, Note_off_c, 0, 26, 0
1, 1840310, Note_off_c, 0, 83, 0
1, 1840500, Marker_t, Division 8 Length: 0:00.038 (0:56.388 - 0:56.425) endTick: 1842000 
1, 1840502, Note_on_c, 0, 45, 99
1, 1840518, Note_on_c, 0, 101, 99
1, 1840529, Note_on_c, 0, 48, 99
1, 1840530, Note_on_c, 0, 28, 99
1, 1840568, Note_on_c, 0, 63, 99
1, 1840762, Note_off_c, 0, 27, 0
1, 1841554, Note_off_c, 0, 81, 0
1, 1841677, Note_off_c, 0, 63, 0
1, 1842000, Marker_t, Division 9 Length: 0:00.038 (0:56.425 - 0:56.462) endTick: 1843500 
1, 1842028, Note_on_c, 0, 83, 99
1, 1842054, Note_on_c, 0, 118, 99
1, 1842123, Note_off_c, 0, 108, 0
1, 1842820, Note_off_c, 0, 117, 0
1, 1842875, Note_off_c, 0, 39, 0
1, 1842980, Note_off_c, 0, 73, 0
1, 1843500, Marker_t, Division 10 Length: 0:00.038 (0:56.462 - 0:56.500) endTick: 1845000 
1, 1843511, Note_on_c, 0, 65, 99
1, 1843550, Note_on_c, 0, 85, 99
1, 1843551, Note_off_c, 0, 45, 0
1, 1844413, Note_off_c, 0, 80, 0
1, 1845000, Marker_t, Beat 2 Length: 0:00.375 (0:56.500 - 0:56.875) endTick: 1860000 
1, 1845000, Marker_t, Division 1 Length: 0:00.038 (0:56.500 - 0:56.538) endTick: 1846500 
1, 1845010, Note_on_c, 0, 36, 99
1, 1845013, Note_on_c, 0, 96, 99
1, 1845013, Note_on_c, 0, 32, 99
1, 1845028, Note_on_c, 0, 36, 99
1, 1845043, Note_on_c, 0, 81, 99
1, 1845352, Note_off_c, 0, 28, 0
1, 1845674, Note_off_c, 0, 36, 0
1, 1845678, Note_off_c, 0, 101, 0
1, 1845855, Note_off_c, 0, 72, 0
1, 1845856, Note_off_c, 0, 48, 0
1, 1845866, Note_off_c, 0, 101, 0
1, 1846500, Marker_t, Division 2 Length: 0:00.038 (0:56.538 - 0:56.575) endTick: 1848000 
1, 1846501, Note_on_c, 0, 108, 99
1, 1846530, Note_on_c, 0, 49, 99
1, 1846550, Note_off_c, 0, 118, 0
1, 1846572, Note_on_c, 0, 45, 99
1, 1846573, Note_on_c, 0, 82, 99
1, 1846574, Note_on_c, 0, 47, 99
1, 1846645, Note_off_c, 0, 32, 0
1, 1846878, Note_off_c, 0, 47, 0
1, 1847295, Note_off_c, 0, 85, 0
1, 1847658, Note_off_c, 0, 108, 0
1, 1848000, Marker_t, Division 3 Length: 0:00.038 (0:56.575 - 0:56.613) endTick: 1849500 
1, 1848037, Note_on_c, 0, 94, 99
1, 1848055, Note_on_c, 0, 59, 99
1, 1848056, Note_on_c, 0, 89, 99
1, 1848073, Note_on_c, 0, 60, 99
1, 1848084, Note_off_c, 0, 83, 0
1, 1848622, Note_off_c, 0, 65, 0
1, 1848693, Note_off_c, 0, 59, 0
1, 1848912, Note_off_c, 0, 82, 0
1, 1849326, Note_off_c, 0, 47, 0
1, 1849500, Marker_t, Division 4 Length: 0:00.038 (0:56.612 - 0:56.650) endTick: 1851000 
1, 1849522, Note_on_c, 0, 92, 99
1, 1849558, Note_on_c, 0, 26, 99
1, 1850885, Note_off_c, 0, 49, 0
1, 1851000, Marker_t, Division 5 Length: 0:00.038 (0:56.650 - 0:56.688) endTick: 1852500 
1, 1851011, Note_on_c, 0, 77, 99
1, 1851031, Note_on_c, 0, 118, 99
1, 1851199, Note_off_c, 0, 81, 0
1, 1851781, Note_off_c, 0, 89, 0
1, 1852053, Note_off_c, 0, 36, 0
1, 1852298, Note_off_c, 0, 96, 0
1, 1852500, Marker_t, Division 6 Length: 0:00.038 (0:56.688 - 0:56.725) endTick: 1854000 
1, 1852507, Note_on_c, 0, 37, 99
1, 1852513, Note_on_c, 0, 62, 99
1, 1852528, Note_on_c, 0, 102, 99
1, 1852572, Note_on_c, 0, 116, 99
1, 1852846, Note_off_c, 0, 60, 0
1, 1853769, Note_off_c, 0, 62, 0
1, 1853988, Note_off_c, 0, 45, 0
1, 1854000, Marker_t, Division 7 Length: 0:00.038 (0:56.725 - 0:56.763) endTick: 1855500 
1, 1854009, Note_on_c, 0, 73, 99
1, 1854012, Note_on_c, 0, 108, 99
1, 1854012, Note_on_c, 0, 85, 99
1, 1854017, Note_on_c, 0, 119, 99
1, 1854026, Note_on_c, 0, 82, 99
1, 1854365, Note_off_c, 0, 26, 0
1, 1854484, Note_off_c, 0, 116, 0
1, 1854988, Note_off_c, 0, 85, 0
1, 1855052, Note_off_c, 0, 94, 0
1, 1855292, Note_off_c, 0, 92, 0
1, 1855314, Note_off_c, 0, 118, 0
1, 1855500, Marker_t, Division 8 Length: 0:00.038 (0:56.763 - 0:56.800) endTick: 1857000 
1, 1855521, Note_on_c, 0, 61, 99
1, 1855526, Note_on_c, 0, 45, 99
1, 1855533, Note_on_c, 0, 105, 99
1, 1855869, Note_off_c, 0, 108, 0
1, 1856269, Note_off_c, 0, 102, 0
1, 1856481, Note_off_c, 0, 82, 0
1, 1857000, Marker_t, Division 9 Length: 0:00.038 (0:56.800 - 0:56.837) endTick: 1858500 
1, 1857035, Note_on_c, 0, 96, 99
1, 1857037, Note_on_c, 0, 88, 99
1, 1857056, Note_on_c, 0, 90, 99
1, 1857073, Note_on_c, 0, 101, 99
1, 1857120, Note_off_c, 0, 77, 0
1, 1857243, Note_off_c, 0, 119, 0
1, 1857602, Note_off_c, 0, 101, 0
1, 1857748, Note_off_c, 0, 96, 0
1, 1858500, Marker_t, Division 10 Length: 0:00.038 (0:56.837 - 0:56.875) endTick: 1860000 
1, 1858504, Note_on_c, 0, 113, 99
1, 1858523, Note_on_c, 0, 66, 99
1, 1858542, Note_on_c, 0, 85, 99
1, 1858545, Note_on_c, 0, 61, 99
1, 1858564, Note_on_c, 0, 96, 99
1, 1858723, Note_off_c, 0, 73, 0
1, 1858769, Note_off_c, 0, 88, 0
1, 1859529, Note_off_c, 0, 37, 0
1, 1859960, Note_off_c, 0, 85, 0
1, 1860000, Marker_t, Beat 3 Length: 0:00.375 (0:56.875 - 0:57.250) endTick: 1875000 
1, 1860000, Marker_t, Division 1 Length: 0:00.375 (0:56.875 - 0:57.250) endTick: 1875000 
1, 1860101, Note_off_c, 0, 61, 0
1, 1860468, Note_on_c, 0, 26, 99
1, 1860490, Note_off_c, 0, 90, 0
1, 1860519, Note_on_c, 0, 99, 99
1, 1860630, Note_off_c, 0, 45, 0
1, 1862067, Note_off_c, 0, 66, 0
1, 1862172, Note_off_c, 0, 105, 0
1, 1863809, Note_off_c, 0, 61, 0
1, 1864615, Note_off_c, 0, 113, 0
1, 1864708, Note_off_c, 0, 96, 0
1, 1875000, Marker_t, Beat 4 Length: 0:00.375 (0:57.250 - 0:57.625) endTick: 1890000 
1, 1875000, Marker_t, Division 1 Length: 0:00.042 (0:57.250 - 0:57.292) endTick: 1876667 
1, 1875066, Note_on_c, 0, 28, 99
1, 1875074, Note_on_c, 0, 72, 99
1, 1876330, Note_off_c, 0, 99, 0
1, 1876667, Marker_t, Division 2 Length: 0:00.042 (0:57.292 - 0:57.333) endTick: 1878333 
1, 1876675, Note_on_c, 0, 95, 99
1, 1876681, Note_on_c, 0, 45, 99
1, 1876704, Note_on_c, 0, 41, 99
1, 1876710, Note_on_c, 0, 24, 99
1, 1876743, Note_on_c, 0, 109, 99
1, 1876814, Note_off_c, 0, 72, 0
1, 1876852, Note_off_c, 0, 45, 0
1, 1878333, Marker_t, Division 3 Length: 0:00.042 (0:57.333 - 0:57.375) endTick: 1880000 
1, 1878378, Note_on_c, 0, 113, 99
1, 1880000, Marker_t, Division 4 Length: 0:00.042 (0:57.375 - 0:57.417) endTick: 1881667 
1, 1880001, Note_on_c, 0, 93, 99
1, 1880026, Note_on_c, 0, 82, 99
1, 1880027, Note_on_c, 0, 104, 99
1, 1880050, Note_on_c, 0, 81, 99
1, 1880081, Note_on_c, 0, 65, 99
1, 1880546, Note_off_c, 0, 28, 0
1, 1881536, Note_off_c, 0, 109, 0
1, 1881667, Marker_t, Division 5 Length: 0:00.042 (0:57.417 - 0:57.458) endTick: 1883333 
1, 1881685, Note_on_c, 0, 118, 99
1, 1881712, Note_on_c, 0, 93, 99
1, 1881714, Note_on_c, 0, 44, 99
1, 1882219, Note_off_c, 0, 24, 0
1, 1883001, Note_off_c, 0, 82, 0
1, 1883333, Marker_t, Division 6 Length: 0:00.042 (0:57.458 - 0:57.500) endTick: 1885000 
1, 1883402, Note_on_c, 0, 112, 99
1, 1883484, Note_off_c, 0, 104, 0
1, 1883904, Note_off_c, 0, 112, 0
1, 1884090, Note_off_c, 0, 41, 0
1, 1884314, Note_off_c, 0, 95, 0
1, 1884817, Note_off_c, 0, 65, 0
1, 1885000, Marker_t, Division 7 Length: 0:00.042 (0:57.500 - 0:57.542) endTick: 1886667 
1, 1885036, Note_on_c, 0, 114, 99
1, 1885041, Note_on_c, 0, 53, 99
1, 1885061, Note_on_c, 0, 44, 99
1, 1885316, Note_off_c, 0, 44, 0
1, 1885886, Note_off_c, 0, 81, 0
1, 1886116, Note_off_c, 0, 113, 0
1, 1886667, Marker_t, Division 8 Length: 0:00.042 (0:57.542 - 0:57.583) endTick: 1888333 
1, 1886668, Note_on_c, 0, 61, 99
1, 1886694, Note_on_c, 0, 53, 99
1, 1886703, Note_on_c, 0, 36, 99
1, 1886713, Note_on_c, 0, 33, 99
1, 1887703, Note_off_c, 0, 93, 0
1, 1888029, Note_off_c, 0, 93, 0
1, 1888333, Marker_t, Division 9 Length: 0:00.042 (0:57.583 - 0:57.625) endTick: 1890000 
