0, 0, Header, 1, 1, 30000
1, 3320370, Note_off_c, 0, 62, 0
1, 3320604, Note_off_c, 0, 103, 0
1, 3320769, Marker_t, Division 6 (112.87s - 112.90s)
1, 3320769, Note_on_c, 0, 35, 99
1, 3320769, Note_on_c, 0, 86, 99
1, 3320769, Note_on_c, 0, 91, 99
1, 3320769, Note_on_c, 0, 84, 99
1, 3320992, Note_off_c, 0, 59, 0
1, 3321851, Note_off_c, 0, 107, 0
1, 3321883, Note_off_c, 0, 84, 0
1, 3321923, Marker_t, Division 7 (112.90s - 112.94s)
1, 3321923, Note_on_c, 0, 59, 99
1, 3321923, Note_on_c, 0, 41, 99
1, 3321923, Note_on_c, 0, 59, 99
1, 3321923, Note_on_c, 0, 119, 99
1, 3321923, Note_on_c, 0, 24, 99
1, 3322332, Note_off_c, 0, 31, 0
1, 3322383, Note_off_c, 0, 86, 0
1, 3322857, Note_off_c, 0, 35, 0
1, 3323071, Note_off_c, 0, 91, 0
1, 3323077, Marker_t, Division 8 (112.94s - 112.98s)
1, 3323077, Note_on_c, 0, 57, 99
1, 3323372, Note_off_c, 0, 59, 0
1, 3323599, Note_off_c, 0, 119, 0
1, 3324231, Marker_t, Division 9 (112.98s - 113.01s)
1, 3324231, Note_on_c, 0, 74, 99
1, 3324231, Note_on_c, 0, 96, 99
1, 3324231, Note_on_c, 0, 88, 99
1, 3324256, Note_off_c, 0, 41, 0
1, 3324835, Note_off_c, 0, 24, 0
1, 3324857, Note_off_c, 0, 74, 0
1, 3324878, Note_off_c, 0, 59, 0
1, 3325196, Note_off_c, 0, 96, 0
1, 3325385, Marker_t, Division 10 (113.01s - 113.05s)
1, 3325385, Note_on_c, 0, 110, 99
1, 3325385, Note_on_c, 0, 110, 99
1, 3325385, Note_on_c, 0, 100, 99
1, 3325385, Note_on_c, 0, 108, 99
1, 3325604, Note_off_c, 0, 57, 0
1, 3326538, Marker_t, Division 11 (113.05s - 113.08s)
1, 3326538, Note_on_c, 0, 117, 99
1, 3326538, Note_on_c, 0, 119, 99
1, 3326538, Note_on_c, 0, 36, 99
1, 3326916, Note_off_c, 0, 117, 0
1, 3327567, Note_off_c, 0, 88, 0
1, 3327669, Note_off_c, 0, 110, 0
1, 3327692, Marker_t, Division 12 (113.08s - 113.12s)
1, 3327692, Note_on_c, 0, 112, 99
1, 3327851, Note_off_c, 0, 108, 0
1, 3328336, Note_off_c, 0, 110, 0
1, 3328372, Note_off_c, 0, 100, 0
1, 3328690, Note_off_c, 0, 36, 0
1, 3328730, Note_off_c, 0, 119, 0
1, 3328846, Marker_t, Division 13 (113.12s - 113.16s)
1, 3328846, Note_on_c, 0, 65, 99
1, 3328846, Note_on_c, 0, 86, 99
1, 3329011, Note_off_c, 0, 112, 0
1, 3330000, Marker_t, Beat 11 (113.16s - 113.63s)
1, 3330000, Marker_t, Division 1 (113.16s - 113.20s)
1, 3330000, Note_on_c, 0, 96, 99
1, 3330780, Note_off_c, 0, 96, 0
1, 3331172, Note_off_c, 0, 65, 0
1, 3331500, Marker_t, Division 2 (113.20s - 113.25s)
1, 3331500, Note_on_c, 0, 84, 99
1, 3331500, Note_on_c, 0, 26, 99
1, 3331938, Note_off_c, 0, 86, 0
1, 3332619, Note_off_c, 0, 26, 0
1, 3333000, Marker_t, Division 3 (113.25s - 113.30s)
1, 3333000, Note_on_c, 0, 71, 99
1, 3333000, Note_on_c, 0, 71, 99
1, 3333000, Note_on_c, 0, 31, 99
1, 3334155, Note_off_c, 0, 31, 0
1, 3334500, Marker_t, Division 4 (113.30s - 113.34s)
1, 3334500, Note_on_c, 0, 69, 99
1, 3335929, Note_off_c, 0, 84, 0
1, 3336000, Marker_t, Division 5 (113.34s - 113.39s)
1, 3336000, Note_on_c, 0, 103, 99
1, 3336000, Note_on_c, 0, 36, 99
1, 3336000, Note_on_c, 0, 59, 99
1, 3336016, Note_off_c, 0, 71, 0
1, 3336851, Note_off_c, 0, 103, 0
1, 3337145, Note_off_c, 0, 71, 0
1, 3337416, Note_off_c, 0, 36, 0
1, 3337500, Marker_t, Division 6 (113.39s - 113.44s)
1, 3337500, Note_on_c, 0, 62, 99
1, 3337500, Note_on_c, 0, 119, 99
1, 3337888, Note_off_c, 0, 69, 0
1, 3339000, Marker_t, Division 7 (113.44s - 113.48s)
1, 3339000, Note_on_c, 0, 67, 99
1, 3339000, Note_on_c, 0, 35, 99
1, 3339000, Note_on_c, 0, 29, 99
1, 3339000, Note_on_c, 0, 107, 99
1, 3339000, Note_on_c, 0, 55, 99
1, 3339638, Note_off_c, 0, 59, 0
1, 3339719, Note_off_c, 0, 67, 0
1, 3339719, Note_off_c, 0, 55, 0
1, 3340500, Marker_t, Division 8 (113.48s - 113.53s)
1, 3340500, Note_on_c, 0, 72, 99
1, 3340500, Note_on_c, 0, 57, 99
1, 3340500, Note_on_c, 0, 47, 99
1, 3340500, Note_on_c, 0, 40, 99
1, 3340708, Note_off_c, 0, 119, 0
1, 3340749, Note_off_c, 0, 107, 0
1, 3341018, Note_off_c, 0, 35, 0
1, 3341590, Note_off_c, 0, 40, 0
1, 3341726, Note_off_c, 0, 57, 0
1, 3341980, Note_off_c, 0, 62, 0
1, 3342000, Marker_t, Division 9 (113.53s - 113.58s)
1, 3342000, Note_on_c, 0, 71, 99
1, 3342000, Note_on_c, 0, 110, 99
1, 3342000, Note_on_c, 0, 50, 99
1, 3342000, Note_on_c, 0, 60, 99
1, 3342159, Note_off_c, 0, 29, 0
1, 3342563, Note_off_c, 0, 47, 0
1, 3342597, Note_off_c, 0, 72, 0
1, 3343500, Marker_t, Division 10 (113.58s - 113.63s)
1, 3343500, Note_on_c, 0, 100, 99
1, 3343500, Note_on_c, 0, 62, 99
1, 3343500, Note_on_c, 0, 31, 99
1, 3343500, Note_on_c, 0, 24, 99
1, 3344155, Note_off_c, 0, 60, 0
1, 3344872, Note_off_c, 0, 71, 0
1, 3345000, Marker_t, Beat 12 (113.63s - 114.09s)
1, 3345000, Marker_t, Division 1 (113.63s - 113.78s)
1, 3345000, Note_on_c, 0, 119, 99
1, 3345000, Note_on_c, 0, 81, 99
1, 3345000, Note_on_c, 0, 43, 99
1, 3345032, Note_off_c, 0, 24, 0
1, 3345688, Note_off_c, 0, 50, 0
1, 3345814, Note_off_c, 0, 110, 0
1, 3345826, Note_off_c, 0, 62, 0
1, 3346121, Note_off_c, 0, 100, 0
1, 3346985, Note_off_c, 0, 31, 0
1, 3349956, Note_off_c, 0, 119, 0
1, 3350000, Marker_t, Division 2 (113.78s - 113.94s)
1, 3350000, Note_on_c, 0, 31, 99
1, 3350000, Note_on_c, 0, 36, 99
1, 3350000, Note_on_c, 0, 26, 99
1, 3353621, Note_off_c, 0, 43, 0
1, 3355000, Marker_t, Division 3 (113.94s - 114.09s)
1, 3355000, Note_on_c, 0, 26, 99
1, 3355000, Note_on_c, 0, 91, 99
1, 3358357, Note_off_c, 0, 81, 0
1, 3360000, Marker_t, Beat 13 (114.09s - 114.56s)
1, 3360000, Marker_t, Division 1 (114.09s - 114.14s)
1, 3360000, Note_on_c, 0, 31, 99
1, 3360000, Note_on_c, 0, 101, 99
1, 3360000, Note_on_c, 0, 55, 99
1, 3360000, Note_on_c, 0, 91, 99
1, 3360666, Note_off_c, 0, 101, 0
1, 3361364, Marker_t, Division 2 (114.14s - 114.18s)
1, 3361364, Note_on_c, 0, 52, 99
1, 3361364, Note_on_c, 0, 105, 99
1, 3361751, Note_off_c, 0, 36, 0
1, 3361910, Note_off_c, 0, 105, 0
1, 3362532, Note_off_c, 0, 26, 0
1, 3362727, Marker_t, Division 3 (114.18s - 114.22s)
1, 3362727, Note_on_c, 0, 74, 99
1, 3362727, Note_on_c, 0, 112, 99
1, 3362727, Note_on_c, 0, 88, 99
1, 3362727, Note_on_c, 0, 105, 99
1, 3362727, Note_on_c, 0, 50, 99
1, 3362819, Note_off_c, 0, 31, 0
1, 3363415, Note_off_c, 0, 88, 0
1, 3363744, Note_off_c, 0, 55, 0
1, 3363782, Note_off_c, 0, 52, 0
1, 3363783, Note_off_c, 0, 91, 0
1, 3363923, Note_off_c, 0, 31, 0
1, 3363974, Note_off_c, 0, 74, 0
1, 3364091, Marker_t, Division 4 (114.22s - 114.26s)
1, 3364091, Note_on_c, 0, 40, 99
1, 3364091, Note_on_c, 0, 28, 99
1, 3364091, Note_on_c, 0, 29, 99
1, 3364091, Note_on_c, 0, 50, 99
1, 3364091, Note_on_c, 0, 64, 99
1, 3364363, Note_off_c, 0, 105, 0
1, 3364388, Note_off_c, 0, 50, 0
1, 3365455, Marker_t, Division 5 (114.26s - 114.31s)
1, 3365455, Note_on_c, 0, 43, 99
1, 3365455, Note_on_c, 0, 81, 99
1, 3365612, Note_off_c, 0, 40, 0
1, 3365894, Note_off_c, 0, 29, 0
1, 3366746, Note_off_c, 0, 112, 0
1, 3366818, Marker_t, Division 6 (114.31s - 114.35s)
1, 3366818, Note_on_c, 0, 98, 99
1, 3366818, Note_on_c, 0, 100, 99
1, 3366818, Note_on_c, 0, 36, 99
1, 3366818, Note_on_c, 0, 41, 99
1, 3366818, Note_on_c, 0, 31, 99
1, 3367012, Note_off_c, 0, 26, 0
1, 3367256, Note_off_c, 0, 50, 0
1, 3367277, Note_off_c, 0, 36, 0
1, 3367538, Note_off_c, 0, 64, 0
1, 3367628, Note_off_c, 0, 43, 0
1, 3368009, Note_off_c, 0, 28, 0
1, 3368182, Marker_t, Division 7 (114.35s - 114.39s)
1, 3368182, Note_on_c, 0, 31, 99
1, 3368182, Note_on_c, 0, 88, 99
1, 3368294, Note_off_c, 0, 31, 0
1, 3369029, Note_off_c, 0, 31, 0
1, 3369102, Note_off_c, 0, 88, 0
1, 3369375, Note_off_c, 0, 81, 0
1, 3369420, Note_off_c, 0, 91, 0
1, 3369545, Marker_t, Division 8 (114.39s - 114.43s)
1, 3369545, Note_on_c, 0, 38, 99
1, 3369545, Note_on_c, 0, 86, 99
1, 3369545, Note_on_c, 0, 64, 99
1, 3369545, Note_on_c, 0, 40, 99
1, 3369545, Note_on_c, 0, 86, 99
1, 3369545, Note_on_c, 0, 110, 99
1, 3369759, Note_off_c, 0, 41, 0
1, 3370061, Note_off_c, 0, 100, 0
1, 3370206, Note_off_c, 0, 98, 0
1, 3370417, Note_off_c, 0, 86, 0
1, 3370681, Note_off_c, 0, 86, 0
1, 3370909, Marker_t, Division 9 (114.43s - 114.48s)
1, 3370909, Note_on_c, 0, 107, 99
1, 3371601, Note_off_c, 0, 38, 0
1, 3371851, Note_off_c, 0, 40, 0
1, 3372273, Marker_t, Division 10 (114.48s - 114.52s)
1, 3372273, Note_on_c, 0, 40, 99
1, 3372273, Note_on_c, 0, 86, 99
1, 3373274, Note_off_c, 0, 64, 0
1, 3373535, Note_off_c, 0, 110, 0
1, 3373564, Note_off_c, 0, 40, 0
1, 3373636, Marker_t, Division 11 (114.52s - 114.56s)
1, 3373636, Note_on_c, 0, 103, 99
1, 3373636, Note_on_c, 0, 84, 99
1, 3374017, Note_off_c, 0, 86, 0
1, 3374843, Note_off_c, 0, 107, 0
1, 3375000, Marker_t, Beat 14 (114.56s - 115.03s)
1, 3375000, Marker_t, Division 1 (114.56s - 114.80s)
1, 3375000, Note_on_c, 0, 91, 99
1, 3375033, Note_off_c, 0, 84, 0
1, 3376475, Note_off_c, 0, 103, 0
1, 3382500, Marker_t, Division 2 (114.80s - 115.03s)
1, 3382500, Note_on_c, 0, 89, 99
1, 3389131, Note_off_c, 0, 91, 0
1, 3390000, Time_signature, 3, 3, 24, 8
1, 3390000, Tempo, 1125000
1, 3390000, Marker_t, Measure 17 (115.03s - 116.72s)
1, 3390000, Marker_t, Beat 1 (115.03s - 115.59s)
1, 3390000, Marker_t, Division 1 (115.03s - 115.09s)
1, 3390000, Note_on_c, 0, 60, 99
1, 3390527, Note_off_c, 0, 60, 0
1, 3391500, Marker_t, Division 2 (115.09s - 115.14s)
1, 3391500, Note_on_c, 0, 40, 99
1, 3391500, Note_on_c, 0, 44, 99
1, 3391500, Note_on_c, 0, 27, 99
1, 3392537, Note_off_c, 0, 40, 0
1, 3393000, Marker_t, Division 3 (115.14s - 115.20s)
1, 3393000, Note_on_c, 0, 52, 99
1, 3393516, Note_off_c, 0, 89, 0
1, 3394500, Marker_t, Division 4 (115.20s - 115.26s)
1, 3394500, Note_on_c, 0, 115, 99
1, 3394500, Note_on_c, 0, 89, 99
1, 3394500, Note_on_c, 0, 117, 99
1, 3394500, Note_on_c, 0, 104, 99
1, 3394551, Note_off_c, 0, 44, 0
1, 3395313, Note_off_c, 0, 27, 0
1, 3395949, Note_off_c, 0, 52, 0
1, 3396000, Marker_t, Division 5 (115.26s - 115.31s)
1, 3396000, Note_on_c, 0, 27, 99
1, 3396352, Note_off_c, 0, 89, 0
1, 3397500, Marker_t, Division 6 (115.31s - 115.37s)
1, 3397500, Note_on_c, 0, 99, 99
1, 3397577, Note_off_c, 0, 27, 0
1, 3397828, Note_off_c, 0, 115, 0
1, 3397900, Note_off_c, 0, 117, 0
1, 3398962, Note_off_c, 0, 104, 0
1, 3399000, Marker_t, Division 7 (115.37s - 115.43s)
1, 3399000, Note_on_c, 0, 40, 99
1, 3400490, Note_off_c, 0, 40, 0
1, 3400500, Marker_t, Division 8 (115.42s - 115.48s)
1, 3400500, Note_on_c, 0, 97, 99
1, 3400500, Note_on_c, 0, 24, 99
1, 3400500, Note_on_c, 0, 47, 99
1, 3400500, Note_on_c, 0, 104, 99
1, 3401210, Note_off_c, 0, 99, 0
1, 3402000, Marker_t, Division 9 (115.48s - 115.54s)
1, 3402000, Note_on_c, 0, 116, 99
1, 3402000, Note_on_c, 0, 104, 99
1, 3402073, Note_off_c, 0, 104, 0
1, 3402877, Note_off_c, 0, 116, 0
1, 3402964, Note_off_c, 0, 104, 0
1, 3403500, Marker_t, Division 10 (115.54s - 115.59s)
1, 3403500, Note_on_c, 0, 98, 99
1, 3403500, Note_on_c, 0, 28, 99
1, 3403532, Note_off_c, 0, 47, 0
1, 3403813, Note_off_c, 0, 24, 0
1, 3404335, Note_off_c, 0, 97, 0
1, 3405000, Marker_t, Beat 2 (115.59s - 116.16s)
1, 3405000, Marker_t, Division 1 (115.59s - 115.66s)
1, 3405000, Note_on_c, 0, 87, 99
1, 3405000, Note_on_c, 0, 52, 99
1, 3405000, Note_on_c, 0, 107, 99
1, 3405000, Note_on_c, 0, 32, 99
1, 3406229, Note_off_c, 0, 98, 0
1, 3406393, Note_off_c, 0, 28, 0
1, 3406875, Marker_t, Division 2 (115.66s - 115.73s)
1, 3406875, Note_on_c, 0, 116, 99
1, 3406875, Note_on_c, 0, 112, 99
1, 3407110, Note_off_c, 0, 107, 0
1, 3407778, Note_off_c, 0, 32, 0
1, 3408484, Note_off_c, 0, 52, 0
1, 3408750, Marker_t, Division 3 (115.73s - 115.80s)
1, 3408750, Note_on_c, 0, 55, 99
1, 3408750, Note_on_c, 0, 36, 99
1, 3408750, Note_on_c, 0, 71, 99
1, 3408750, Note_on_c, 0, 100, 99
1, 3408750, Note_on_c, 0, 51, 99
1, 3409151, Note_off_c, 0, 87, 0
1, 3409809, Note_off_c, 0, 112, 0
1, 3410625, Marker_t, Division 4 (115.80s - 115.88s)
1, 3410625, Note_on_c, 0, 95, 99
1, 3410625, Note_on_c, 0, 45, 99
1, 3410625, Note_on_c, 0, 55, 99
1, 3410625, Note_on_c, 0, 53, 99
1, 3410625, Note_on_c, 0, 67, 99
1, 3410890, Note_off_c, 0, 51, 0
1, 3411705, Note_off_c, 0, 116, 0
1, 3412476, Note_off_c, 0, 55, 0
1, 3412500, Marker_t, Division 5 (115.88s - 115.95s)
1, 3412500, Note_on_c, 0, 59, 99
1, 3412500, Note_on_c, 0, 53, 99
1, 3412500, Note_on_c, 0, 80, 99
1, 3412500, Note_on_c, 0, 82, 99
1, 3412536, Note_off_c, 0, 36, 0
1, 3412810, Note_off_c, 0, 55, 0
1, 3413238, Note_off_c, 0, 53, 0
1, 3413253, Note_off_c, 0, 67, 0
1, 3413554, Note_off_c, 0, 100, 0
1, 3413765, Note_off_c, 0, 59, 0
1, 3413901, Note_off_c, 0, 71, 0
1, 3414375, Marker_t, Division 6 (115.95s - 116.02s)
1, 3414375, Note_on_c, 0, 111, 99
1, 3414375, Note_on_c, 0, 39, 99
1, 3414375, Note_on_c, 0, 50, 99
1, 3414570, Note_off_c, 0, 82, 0
1, 3414809, Note_off_c, 0, 95, 0
1, 3415499, Note_off_c, 0, 45, 0
1, 3416250, Marker_t, Division 7 (116.02s - 116.09s)
1, 3416250, Note_on_c, 0, 35, 99
1, 3416319, Note_off_c, 0, 39, 0
1, 3416496, Note_off_c, 0, 80, 0
1, 3416824, Note_off_c, 0, 53, 0
1, 3418125, Marker_t, Division 8 (116.09s - 116.16s)
1, 3418125, Note_on_c, 0, 84, 99
1, 3418125, Note_on_c, 0, 80, 99
1, 3418125, Note_on_c, 0, 118, 99
1, 3418125, Note_on_c, 0, 28, 99
1, 3418416, Note_off_c, 0, 50, 0
1, 3418528, Note_off_c, 0, 35, 0
1, 3419607, Note_off_c, 0, 111, 0
1, 3420000, Marker_t, Beat 3 (116.16s - 116.72s)
1, 3420000, Marker_t, Division 1 (116.16s - 116.27s)
1, 3420000, Note_on_c, 0, 75, 99
1, 3420452, Note_off_c, 0, 80, 0
1, 3420912, Note_off_c, 0, 28, 0
1, 3421063, Note_off_c, 0, 118, 0
1, 3421612, Note_off_c, 0, 84, 0
1, 3423000, Marker_t, Division 2 (116.27s - 116.38s)
1, 3423000, Note_on_c, 0, 112, 99
1, 3423000, Note_on_c, 0, 59, 99
1, 3423000, Note_on_c, 0, 63, 99
1, 3423000, Note_on_c, 0, 104, 99
1, 3423576, Note_off_c, 0, 75, 0
1, 3425939, Note_off_c, 0, 112, 0
1, 3426000, Marker_t, Division 3 (116.38s - 116.49s)
1, 3426000, Note_on_c, 0, 31, 99
1, 3426000, Note_on_c, 0, 49, 99
1, 3426000, Note_on_c, 0, 51, 99
1, 3426108, Note_off_c, 0, 59, 0
1, 3427949, Note_off_c, 0, 104, 0
1, 3428050, Note_off_c, 0, 31, 0
1, 3429000, Marker_t, Division 4 (116.49s - 116.61s)
1, 3429000, Note_on_c, 0, 43, 99
1, 3429000, Note_on_c, 0, 64, 99
1, 3429000, Note_on_c, 0, 99, 99
1, 3429834, Note_off_c, 0, 49, 0
1, 3431978, Note_off_c, 0, 63, 0
1, 3432000, Marker_t, Division 5 (116.61s - 116.72s)
1, 3432000, Note_on_c, 0, 104, 99
1, 3432000, Note_on_c, 0, 96, 99
1, 3432000, Note_on_c, 0, 112, 99
1, 3432000, Note_on_c, 0, 70, 99
1, 3432000, Note_on_c, 0, 40, 99
1, 3432435, Note_off_c, 0, 51, 0
1, 3432742, Note_off_c, 0, 64, 0
1, 3433215, Note_off_c, 0, 40, 0
1, 3433539, Note_off_c, 0, 104, 0
1, 3433580, Note_off_c, 0, 96, 0
1, 3434758, Note_off_c, 0, 43, 0
1, 3435000, Time_signature, 11, 3, 24, 8
1, 3435000, Tempo, 1125000
1, 3435000, Marker_t, Measure 18 (116.72s - 122.91s)
1, 3435000, Marker_t, Beat 1 (116.72s - 117.28s)
1, 3435000, Marker_t, Division 1 (116.72s - 116.76s)
1, 3435000, Note_on_c, 0, 65, 99
1, 3435000, Note_on_c, 0, 29, 99
1, 3435000, Note_on_c, 0, 47, 99
1, 3435000, Note_on_c, 0, 89, 99
1, 3435000, Note_on_c, 0, 39, 99
1, 3435406, Note_off_c, 0, 29, 0
1, 3436071, Marker_t, Division 2 (116.76s - 116.80s)
1, 3436071, Note_on_c, 0, 111, 99
1, 3436071, Note_on_c, 0, 57, 99
1, 3436071, Note_on_c, 0, 89, 99
1, 3436394, Note_off_c, 0, 99, 0
1, 3436560, Note_off_c, 0, 111, 0
1, 3436661, Note_off_c, 0, 57, 0
1, 3436819, Note_off_c, 0, 65, 0
1, 3436939, Note_off_c, 0, 39, 0
1, 3437143, Marker_t, Division 3 (116.80s - 116.84s)
1, 3437143, Note_on_c, 0, 53, 99
1, 3437438, Note_off_c, 0, 70, 0
1, 3437585, Note_off_c, 0, 89, 0
1, 3438030, Note_off_c, 0, 47, 0
1, 3438076, Note_off_c, 0, 112, 0
1, 3438214, Marker_t, Division 4 (116.84s - 116.88s)
1, 3438214, Note_on_c, 0, 82, 99
1, 3438214, Note_on_c, 0, 83, 99
1, 3438673, Note_off_c, 0, 53, 0
1, 3438781, Note_off_c, 0, 89, 0
1, 3439286, Marker_t, Division 5 (116.88s - 116.92s)
1, 3439286, Note_on_c, 0, 94, 99
1, 3439286, Note_on_c, 0, 114, 99
1, 3439286, Note_on_c, 0, 88, 99
1, 3439286, Note_on_c, 0, 28, 99
1, 3439286, Note_on_c, 0, 85, 99
1, 3440092, Note_off_c, 0, 82, 0
1, 3440162, Note_off_c, 0, 114, 0
1, 3440225, Note_off_c, 0, 83, 0
1, 3440357, Marker_t, Division 6 (116.92s - 116.96s)
1, 3440357, Note_on_c, 0, 57, 99
1, 3440357, Note_on_c, 0, 47, 99
1, 3440868, Note_off_c, 0, 57, 0
1, 3441429, Note_off_c, 0, 28, 0
1, 3441429, Marker_t, Division 7 (116.96s - 117.00s)
1, 3441429, Note_on_c, 0, 37, 99
1, 3441429, Note_on_c, 0, 40, 99
1, 3441429, Note_on_c, 0, 33, 99
1, 3441429, Note_on_c, 0, 73, 99
1, 3441429, Note_on_c, 0, 42, 99
1, 3441825, Note_off_c, 0, 88, 0
1, 3442102, Note_off_c, 0, 85, 0
1, 3442302, Note_off_c, 0, 94, 0
1, 3442304, Note_off_c, 0, 42, 0
1, 3442500, Marker_t, Division 8 (117.00s - 117.04s)
1, 3442500, Note_on_c, 0, 35, 99
1, 3442579, Note_off_c, 0, 47, 0
1, 3442706, Note_off_c, 0, 73, 0
1, 3443514, Note_off_c, 0, 40, 0
1, 3443571, Marker_t, Division 9 (117.04s - 117.08s)
1, 3443571, Note_on_c, 0, 34, 99
1, 3443603, Note_off_c, 0, 37, 0
1, 3444280, Note_off_c, 0, 33, 0
1, 3444397, Note_off_c, 0, 35, 0
1, 3444643, Marker_t, Division 10 (117.08s - 117.12s)
1, 3444643, Note_on_c, 0, 41, 99
1, 3445038, Note_off_c, 0, 34, 0
1, 3445714, Marker_t, Division 11 (117.12s - 117.16s)
1, 3445714, Note_on_c, 0, 61, 99
1, 3445714, Note_on_c, 0, 29, 99
1, 3445714, Note_on_c, 0, 73, 99
1, 3446656, Note_off_c, 0, 29, 0
1, 3446786, Marker_t, Division 12 (117.16s - 117.20s)
1, 3446786, Note_on_c, 0, 118, 99
1, 3446786, Note_on_c, 0, 94, 99
1, 3446786, Note_on_c, 0, 59, 99
1, 3446786, Note_on_c, 0, 111, 99
1, 3446932, Note_off_c, 0, 73, 0
1, 3447086, Note_off_c, 0, 41, 0
1, 3447529, Note_off_c, 0, 111, 0
1, 3447549, Note_off_c, 0, 59, 0
1, 3447628, Note_off_c, 0, 61, 0
1, 3447857, Marker_t, Division 13 (117.20s - 117.24s)
1, 3447857, Note_on_c, 0, 76, 99
1, 3447857, Note_on_c, 0, 58, 99
1, 3447857, Note_on_c, 0, 117, 99
1, 3447857, Note_on_c, 0, 105, 99
1, 3448225, Note_off_c, 0, 58, 0
1, 3448404, Note_off_c, 0, 76, 0
1, 3448531, Note_off_c, 0, 117, 0
1, 3448929, Marker_t, Division 14 (117.24s - 117.28s)
1, 3448929, Note_on_c, 0, 107, 99
1, 3448929, Note_on_c, 0, 52, 99
1, 3448929, Note_on_c, 0, 40, 99
1, 3448929, Note_on_c, 0, 76, 99
1, 3449257, Note_off_c, 0, 105, 0
1, 3449520, Note_off_c, 0, 118, 0
1, 3449696, Note_off_c, 0, 40, 0
1, 3449742, Note_off_c, 0, 76, 0
1, 3449887, Note_off_c, 0, 94, 0
1, 3450000, Marker_t, Beat 2 (117.28s - 117.84s)
1, 3450000, Marker_t, Division 1 (117.28s - 117.32s)
1, 3450000, Note_on_c, 0, 51, 99
1, 3450073, Note_off_c, 0, 107, 0
1, 3451071, Marker_t, Division 2 (117.32s - 117.36s)
1, 3451071, Note_on_c, 0, 49, 99
1, 3451980, Note_off_c, 0, 51, 0
1, 3452094, Note_off_c, 0, 52, 0
1, 3452143, Marker_t, Division 3 (117.36s - 117.40s)
1, 3452143, Note_on_c, 0, 101, 99
1, 3452143, Note_on_c, 0, 47, 99
1, 3453214, Marker_t, Division 4 (117.40s - 117.44s)
1, 3453214, Note_on_c, 0, 45, 99
1, 3453214, Note_on_c, 0, 85, 99
1, 3453214, Note_on_c, 0, 58, 99
1, 3453295, Note_off_c, 0, 49, 0
1, 3453644, Note_off_c, 0, 85, 0
1, 3453875, Note_off_c, 0, 47, 0
1, 3454286, Marker_t, Division 5 (117.44s - 117.48s)
1, 3454286, Note_on_c, 0, 94, 99
1, 3454286, Note_on_c, 0, 78, 99
1, 3454286, Note_on_c, 0, 83, 99
1, 3454286, Note_on_c, 0, 66, 99
1, 3454443, Note_off_c, 0, 101, 0
1, 3455032, Note_off_c, 0, 94, 0
1, 3455357, Marker_t, Division 6 (117.48s - 117.52s)
1, 3455357, Note_on_c, 0, 39, 99
1, 3455357, Note_on_c, 0, 57, 99
1, 3455357, Note_on_c, 0, 88, 99
1, 3455755, Note_off_c, 0, 66, 0
1, 3456028, Note_off_c, 0, 45, 0
1, 3456088, Note_off_c, 0, 58, 0
1, 3456429, Marker_t, Division 7 (117.52s - 117.56s)
1, 3456429, Note_on_c, 0, 61, 99
1, 3456429, Note_on_c, 0, 25, 99
1, 3456429, Note_on_c, 0, 39, 99
1, 3456458, Note_off_c, 0, 78, 0
1, 3456851, Note_off_c, 0, 61, 0
1, 3457192, Note_off_c, 0, 83, 0
1, 3457376, Note_off_c, 0, 39, 0
1, 3457482, Note_off_c, 0, 25, 0
1, 3457500, Marker_t, Division 8 (117.56s - 117.60s)
1, 3457500, Note_on_c, 0, 85, 99
1, 3457500, Note_on_c, 0, 119, 99
1, 3457500, Note_on_c, 0, 87, 99
1, 3457798, Note_off_c, 0, 57, 0
1, 3458092, Note_off_c, 0, 39, 0
1, 3458257, Note_off_c, 0, 119, 0
1, 3458527, Note_off_c, 0, 88, 0
1, 3458571, Marker_t, Division 9 (117.60s - 117.64s)
1, 3458571, Note_on_c, 0, 49, 99
1, 3459218, Note_off_c, 0, 87, 0
1, 3459643, Marker_t, Division 10 (117.64s - 117.68s)
1, 3459643, Note_on_c, 0, 109, 99
1, 3459643, Note_on_c, 0, 64, 99
1, 3459643, Note_on_c, 0, 118, 99
1, 3459643, Note_on_c, 0, 30, 99
1, 3460203, Note_off_c, 0, 85, 0
1, 3460496, Note_off_c, 0, 64, 0
1, 3460686, Note_off_c, 0, 109, 0
1, 3460714, Marker_t, Division 11 (117.68s - 117.72s)
1, 3460714, Note_on_c, 0, 46, 99
1, 3460855, Note_off_c, 0, 49, 0
1, 3461081, Note_off_c, 0, 118, 0
1, 3461554, Note_off_c, 0, 30, 0
1, 3461786, Marker_t, Division 12 (117.72s - 117.76s)
1, 3461786, Note_on_c, 0, 69, 99
1, 3461786, Note_on_c, 0, 106, 99
1, 3461786, Note_on_c, 0, 49, 99
1, 3461786, Note_on_c, 0, 58, 99
1, 3462148, Note_off_c, 0, 106, 0
1, 3462857, Marker_t, Division 13 (117.76s - 117.80s)
1, 3462857, Note_on_c, 0, 57, 99
1, 3462857, Note_on_c, 0, 109, 99
1, 3462857, Note_on_c, 0, 118, 99
1, 3462857, Note_on_c, 0, 66, 99
1, 3462857, Note_on_c, 0, 34, 99
1, 3462977, Note_off_c, 0, 58, 0
1, 3463366, Note_off_c, 0, 46, 0
1, 3463713, Note_off_c, 0, 57, 0
