0, 0, Header, 1, 1, 480
1, 58036, Note_on_c, 0, 113, 99
1, 58070, Note_off_c, 0, 47, 0
1, 58074, Note_off_c, 0, 95, 0
1, 58086, Marker_t, Division 13 (82.508336s - 82.587283s)
1, 58086, Note_on_c, 0, 52, 99
1, 58086, Note_on_c, 0, 105, 99
1, 58086, Note_on_c, 0, 67, 99
1, 58086, Note_on_c, 0, 48, 99
1, 58121, Note_off_c, 0, 105, 0
1, 58123, Note_off_c, 0, 67, 0
1, 58129, Note_off_c, 0, 98, 0
1, 58130, Note_off_c, 0, 67, 0
1, 58137, Marker_t, Division 14 (82.587283s - 82.666231s)
1, 58137, Note_on_c, 0, 72, 99
1, 58137, Note_on_c, 0, 26, 99
1, 58137, Note_on_c, 0, 98, 99
1, 58137, Note_on_c, 0, 101, 99
1, 58137, Note_on_c, 0, 24, 99
1, 58146, Note_off_c, 0, 26, 0
1, 58172, Note_off_c, 0, 52, 0
1, 58180, Note_off_c, 0, 72, 0
1, 58183, Note_off_c, 0, 113, 0
1, 58187, Marker_t, Division 15 (82.666231s - 82.745178s)
1, 58187, Note_on_c, 0, 105, 99
1, 58187, Note_on_c, 0, 60, 99
1, 58193, Note_off_c, 0, 48, 0
1, 58200, Note_off_c, 0, 24, 0
1, 58227, Note_off_c, 0, 98, 0
1, 58238, Marker_t, Division 16 (82.745178s - 82.824125s)
1, 58238, Note_on_c, 0, 57, 99
1, 58238, Note_on_c, 0, 93, 99
1, 58238, Note_on_c, 0, 55, 99
1, 58238, Note_on_c, 0, 45, 99
1, 58240, Note_off_c, 0, 101, 0
1, 58242, Note_off_c, 0, 55, 0
1, 58244, Note_off_c, 0, 93, 0
1, 58269, Note_off_c, 0, 60, 0
1, 58288, Marker_t, Division 17 (82.824125s - 82.903073s)
1, 58288, Note_on_c, 0, 112, 99
1, 58288, Note_on_c, 0, 100, 99
1, 58288, Note_on_c, 0, 95, 99
1, 58304, Note_off_c, 0, 105, 0
1, 58332, Note_off_c, 0, 57, 0
1, 58339, Marker_t, Division 18 (82.903073s - 82.982020s)
1, 58339, Note_on_c, 0, 45, 99
1, 58339, Note_on_c, 0, 52, 99
1, 58339, Note_on_c, 0, 69, 99
1, 58339, Note_on_c, 0, 24, 99
1, 58339, Note_on_c, 0, 98, 99
1, 58357, Note_off_c, 0, 45, 0
1, 58357, Note_off_c, 0, 24, 0
1, 58363, Note_off_c, 0, 98, 0
1, 58389, Marker_t, Division 19 (82.982020s - 83.060967s)
1, 58389, Note_on_c, 0, 83, 99
1, 58409, Note_off_c, 0, 95, 0
1, 58409, Note_off_c, 0, 45, 0
1, 58427, Note_off_c, 0, 100, 0
1, 58432, Note_off_c, 0, 112, 0
1, 58434, Note_off_c, 0, 69, 0
1, 58440, Time_signature, 2, 3, 24, 8
1, 58440, Tempo, 689655
1, 58440, Marker_t, Measure 14 (83.060967s - 83.750623s)
1, 58440, Marker_t, Beat 1 (83.060967s - 83.405795s)
1, 58440, Marker_t, Division 1 (83.060967s - 83.110229s)
1, 58440, Note_on_c, 0, 110, 99
1, 58440, Note_on_c, 0, 36, 99
1, 58440, Note_on_c, 0, 105, 99
1, 58440, Note_on_c, 0, 53, 99
1, 58445, Note_off_c, 0, 83, 0
1, 58463, Note_off_c, 0, 110, 0
1, 58469, Note_off_c, 0, 105, 0
1, 58474, Marker_t, Division 2 (83.110229s - 83.159490s)
1, 58474, Note_on_c, 0, 93, 99
1, 58474, Note_on_c, 0, 103, 99
1, 58474, Note_on_c, 0, 81, 99
1, 58474, Note_on_c, 0, 28, 99
1, 58474, Note_on_c, 0, 50, 99
1, 58477, Note_off_c, 0, 52, 0
1, 58478, Note_off_c, 0, 36, 0
1, 58489, Note_off_c, 0, 93, 0
1, 58509, Marker_t, Division 3 (83.159490s - 83.208751s)
1, 58509, Note_on_c, 0, 86, 99
1, 58509, Note_on_c, 0, 96, 99
1, 58511, Note_off_c, 0, 28, 0
1, 58513, Note_off_c, 0, 96, 0
1, 58530, Note_off_c, 0, 53, 0
1, 58535, Note_off_c, 0, 103, 0
1, 58543, Marker_t, Division 4 (83.208751s - 83.258012s)
1, 58543, Note_on_c, 0, 89, 99
1, 58556, Note_off_c, 0, 50, 0
1, 58573, Note_off_c, 0, 81, 0
1, 58577, Marker_t, Division 5 (83.258012s - 83.307273s)
1, 58577, Note_on_c, 0, 47, 99
1, 58589, Note_off_c, 0, 47, 0
1, 58591, Note_off_c, 0, 86, 0
1, 58597, Note_off_c, 0, 89, 0
1, 58611, Marker_t, Division 6 (83.307273s - 83.356534s)
1, 58611, Note_on_c, 0, 103, 99
1, 58611, Note_on_c, 0, 52, 99
1, 58611, Note_on_c, 0, 62, 99
1, 58611, Note_on_c, 0, 36, 99
1, 58637, Note_off_c, 0, 62, 0
1, 58646, Marker_t, Division 7 (83.356534s - 83.405795s)
1, 58646, Note_on_c, 0, 86, 99
1, 58646, Note_on_c, 0, 24, 99
1, 58646, Note_on_c, 0, 60, 99
1, 58646, Note_on_c, 0, 41, 99
1, 58646, Note_on_c, 0, 31, 99
1, 58669, Note_off_c, 0, 31, 0
1, 58674, Note_off_c, 0, 36, 0
1, 58679, Note_off_c, 0, 52, 0
1, 58680, Marker_t, Beat 2 (83.405795s - 83.750623s)
1, 58680, Marker_t, Division 1 (83.405795s - 83.463266s)
1, 58680, Note_on_c, 0, 83, 99
1, 58680, Note_on_c, 0, 79, 99
1, 58683, Note_off_c, 0, 24, 0
1, 58685, Note_off_c, 0, 60, 0
1, 58697, Note_off_c, 0, 86, 0
1, 58702, Note_off_c, 0, 103, 0
1, 58720, Marker_t, Division 2 (83.463266s - 83.520738s)
1, 58720, Note_on_c, 0, 24, 99
1, 58720, Note_on_c, 0, 52, 99
1, 58720, Note_on_c, 0, 108, 99
1, 58720, Note_on_c, 0, 88, 99
1, 58720, Note_on_c, 0, 45, 99
1, 58727, Note_off_c, 0, 108, 0
1, 58733, Note_off_c, 0, 41, 0
1, 58754, Note_off_c, 0, 83, 0
1, 58760, Marker_t, Division 3 (83.520738s - 83.578209s)
1, 58760, Note_on_c, 0, 93, 99
1, 58763, Note_off_c, 0, 93, 0
1, 58767, Note_off_c, 0, 79, 0
1, 58787, Note_off_c, 0, 24, 0
1, 58800, Marker_t, Division 4 (83.578209s - 83.635680s)
1, 58800, Note_on_c, 0, 50, 99
1, 58809, Note_off_c, 0, 88, 0
1, 58819, Note_off_c, 0, 45, 0
1, 58834, Note_off_c, 0, 52, 0
1, 58840, Marker_t, Division 5 (83.635680s - 83.693151s)
1, 58840, Note_on_c, 0, 53, 99
1, 58840, Note_on_c, 0, 101, 99
1, 58869, Note_off_c, 0, 101, 0
1, 58877, Note_off_c, 0, 53, 0
1, 58879, Note_off_c, 0, 50, 0
1, 58880, Marker_t, Division 6 (83.693151s - 83.750623s)
1, 58880, Note_on_c, 0, 103, 99
1, 58880, Note_on_c, 0, 53, 99
1, 58920, Time_signature, 18, 3, 24, 8
1, 58920, Tempo, 500000
1, 58920, Marker_t, Measure 15 (83.750623s - 88.250623s)
1, 58920, Marker_t, Beat 1 (83.750623s - 84.000623s)
1, 58920, Marker_t, Division 1 (83.750623s - 83.764512s)
1, 58920, Note_on_c, 0, 55, 99
1, 58920, Note_on_c, 0, 86, 99
1, 58920, Note_on_c, 0, 84, 99
1, 58920, Note_on_c, 0, 28, 99
1, 58920, Note_on_c, 0, 33, 99
1, 58929, Note_off_c, 0, 84, 0
1, 58930, Note_off_c, 0, 28, 0
1, 58932, Note_off_c, 0, 33, 0
1, 58933, Marker_t, Division 2 (83.764512s - 83.778400s)
1, 58933, Note_on_c, 0, 48, 99
1, 58933, Note_on_c, 0, 60, 99
1, 58933, Note_on_c, 0, 45, 99
1, 58933, Note_on_c, 0, 43, 99
1, 58937, Note_off_c, 0, 45, 0
1, 58947, Note_off_c, 0, 55, 0
1, 58947, Marker_t, Division 3 (83.778400s - 83.792289s)
1, 58947, Note_on_c, 0, 57, 99
1, 58947, Note_on_c, 0, 81, 99
1, 58949, Note_off_c, 0, 81, 0
1, 58950, Note_off_c, 0, 60, 0
1, 58953, Note_off_c, 0, 86, 0
1, 58958, Note_off_c, 0, 103, 0
1, 58960, Note_off_c, 0, 43, 0
1, 58960, Marker_t, Division 4 (83.792289s - 83.806178s)
1, 58960, Note_on_c, 0, 76, 99
1, 58960, Note_on_c, 0, 57, 99
1, 58962, Note_off_c, 0, 48, 0
1, 58966, Note_off_c, 0, 57, 0
1, 58967, Note_off_c, 0, 57, 0
1, 58973, Marker_t, Division 5 (83.806178s - 83.820067s)
1, 58973, Note_on_c, 0, 26, 99
1, 58973, Note_on_c, 0, 45, 99
1, 58973, Note_on_c, 0, 105, 99
1, 58973, Note_on_c, 0, 84, 99
1, 58973, Note_on_c, 0, 105, 99
1, 58973, Note_on_c, 0, 50, 99
1, 58974, Note_off_c, 0, 76, 0
1, 58976, Note_off_c, 0, 53, 0
1, 58986, Note_off_c, 0, 84, 0
1, 58987, Marker_t, Division 6 (83.820067s - 83.833956s)
1, 58987, Note_on_c, 0, 72, 99
1, 58989, Note_off_c, 0, 105, 0
1, 58998, Note_off_c, 0, 50, 0
1, 59000, Marker_t, Division 7 (83.833956s - 83.847845s)
1, 59000, Note_on_c, 0, 91, 99
1, 59003, Note_off_c, 0, 45, 0
1, 59005, Note_off_c, 0, 105, 0
1, 59009, Note_off_c, 0, 26, 0
1, 59013, Marker_t, Division 8 (83.847845s - 83.861734s)
1, 59013, Note_on_c, 0, 113, 99
1, 59013, Note_on_c, 0, 95, 99
1, 59014, Note_off_c, 0, 72, 0
1, 59015, Note_off_c, 0, 113, 0
1, 59027, Note_off_c, 0, 95, 0
1, 59027, Marker_t, Division 9 (83.861734s - 83.875623s)
1, 59027, Note_on_c, 0, 105, 99
1, 59027, Note_on_c, 0, 33, 99
1, 59027, Note_on_c, 0, 95, 99
1, 59031, Note_off_c, 0, 91, 0
1, 59037, Note_off_c, 0, 105, 0
1, 59040, Marker_t, Division 10 (83.875623s - 83.889512s)
1, 59040, Note_on_c, 0, 43, 99
1, 59040, Note_on_c, 0, 76, 99
1, 59040, Note_on_c, 0, 84, 99
1, 59040, Note_on_c, 0, 113, 99
1, 59040, Note_on_c, 0, 40, 99
1, 59041, Note_off_c, 0, 76, 0
1, 59046, Note_off_c, 0, 33, 0
1, 59052, Note_off_c, 0, 95, 0
1, 59053, Marker_t, Division 11 (83.889512s - 83.903400s)
1, 59053, Note_on_c, 0, 47, 99
1, 59053, Note_on_c, 0, 74, 99
1, 59053, Note_on_c, 0, 47, 99
1, 59053, Note_on_c, 0, 83, 99
1, 59055, Note_off_c, 0, 47, 0
1, 59056, Note_off_c, 0, 113, 0
1, 59059, Note_off_c, 0, 40, 0
1, 59067, Marker_t, Division 12 (83.903400s - 83.917289s)
1, 59067, Note_on_c, 0, 119, 99
1, 59071, Note_off_c, 0, 43, 0
1, 59073, Note_off_c, 0, 83, 0
1, 59076, Note_off_c, 0, 74, 0
1, 59080, Note_off_c, 0, 84, 0
1, 59080, Marker_t, Division 13 (83.917289s - 83.931178s)
1, 59080, Note_on_c, 0, 88, 99
1, 59080, Note_on_c, 0, 113, 99
1, 59080, Note_on_c, 0, 108, 99
1, 59080, Note_off_c, 0, 108, 0
1, 59080, Note_on_c, 0, 24, 99
1, 59087, Note_off_c, 0, 47, 0
1, 59092, Note_off_c, 0, 24, 0
1, 59093, Marker_t, Division 14 (83.931178s - 83.945067s)
1, 59093, Note_on_c, 0, 103, 99
1, 59093, Note_on_c, 0, 113, 99
1, 59093, Note_on_c, 0, 77, 99
1, 59093, Note_on_c, 0, 38, 99
1, 59095, Note_off_c, 0, 103, 0
1, 59097, Note_off_c, 0, 119, 0
1, 59098, Note_off_c, 0, 38, 0
1, 59103, Note_off_c, 0, 113, 0
1, 59106, Note_off_c, 0, 88, 0
1, 59107, Marker_t, Division 15 (83.945067s - 83.958956s)
1, 59107, Note_on_c, 0, 52, 99
1, 59107, Note_on_c, 0, 45, 99
1, 59116, Note_off_c, 0, 52, 0
1, 59119, Note_off_c, 0, 113, 0
1, 59120, Note_off_c, 0, 77, 0
1, 59120, Marker_t, Division 16 (83.958956s - 83.972845s)
1, 59120, Note_on_c, 0, 77, 99
1, 59120, Note_on_c, 0, 93, 99
1, 59120, Note_on_c, 0, 31, 99
1, 59120, Note_on_c, 0, 84, 99
1, 59132, Note_off_c, 0, 45, 0
1, 59133, Marker_t, Division 17 (83.972845s - 83.986734s)
1, 59133, Note_on_c, 0, 28, 99
1, 59145, Note_off_c, 0, 93, 0
1, 59147, Marker_t, Division 18 (83.986734s - 84.000623s)
1, 59147, Note_on_c, 0, 110, 99
1, 59147, Note_on_c, 0, 40, 99
1, 59147, Note_on_c, 0, 28, 99
1, 59147, Note_on_c, 0, 93, 99
1, 59148, Note_off_c, 0, 31, 0
1, 59148, Note_off_c, 0, 84, 0
1, 59158, Note_off_c, 0, 28, 0
1, 59159, Note_off_c, 0, 77, 0
1, 59160, Marker_t, Beat 2 (84.000623s - 84.250623s)
1, 59160, Marker_t, Division 1 (84.000623s - 84.012527s)
1, 59160, Note_on_c, 0, 107, 99
1, 59160, Note_on_c, 0, 113, 99
1, 59160, Note_on_c, 0, 103, 99
1, 59160, Note_on_c, 0, 100, 99
1, 59160, Note_on_c, 0, 64, 99
1, 59163, Note_off_c, 0, 110, 0
1, 59170, Note_off_c, 0, 107, 0
1, 59171, Marker_t, Division 2 (84.012527s - 84.024432s)
1, 59171, Note_on_c, 0, 86, 99
1, 59174, Note_off_c, 0, 103, 0
1, 59174, Note_off_c, 0, 64, 0
1, 59176, Note_off_c, 0, 93, 0
1, 59177, Note_off_c, 0, 28, 0
1, 59179, Note_off_c, 0, 100, 0
1, 59180, Note_off_c, 0, 40, 0
1, 59183, Marker_t, Division 3 (84.024432s - 84.036337s)
1, 59183, Note_on_c, 0, 79, 99
1, 59183, Note_on_c, 0, 35, 99
1, 59183, Note_on_c, 0, 76, 99
1, 59184, Note_off_c, 0, 113, 0
1, 59194, Note_off_c, 0, 86, 0
1, 59194, Marker_t, Division 4 (84.036337s - 84.048242s)
1, 59194, Note_on_c, 0, 64, 99
1, 59194, Note_on_c, 0, 60, 99
1, 59194, Note_on_c, 0, 64, 99
1, 59194, Note_on_c, 0, 43, 99
1, 59196, Note_off_c, 0, 79, 0
1, 59196, Note_off_c, 0, 76, 0
1, 59198, Note_off_c, 0, 43, 0
1, 59201, Note_off_c, 0, 64, 0
1, 59202, Note_off_c, 0, 64, 0
1, 59206, Marker_t, Division 5 (84.048242s - 84.060146s)
1, 59206, Note_on_c, 0, 88, 99
1, 59206, Note_on_c, 0, 96, 99
1, 59206, Note_on_c, 0, 31, 99
1, 59206, Note_on_c, 0, 45, 99
1, 59206, Note_on_c, 0, 72, 99
1, 59212, Note_off_c, 0, 60, 0
1, 59216, Note_off_c, 0, 35, 0
1, 59217, Marker_t, Division 6 (84.060146s - 84.072051s)
1, 59217, Note_on_c, 0, 62, 99
1, 59217, Note_on_c, 0, 89, 99
1, 59217, Note_on_c, 0, 108, 99
1, 59217, Note_on_c, 0, 69, 99
1, 59222, Note_off_c, 0, 45, 0
1, 59225, Note_off_c, 0, 88, 0
1, 59227, Note_off_c, 0, 31, 0
1, 59227, Note_off_c, 0, 108, 0
1, 59228, Note_off_c, 0, 69, 0
1, 59229, Marker_t, Division 7 (84.072051s - 84.083956s)
1, 59229, Note_on_c, 0, 107, 99
1, 59232, Note_off_c, 0, 72, 0
1, 59235, Note_off_c, 0, 96, 0
1, 59240, Marker_t, Division 8 (84.083956s - 84.095861s)
1, 59240, Note_on_c, 0, 76, 99
1, 59245, Note_off_c, 0, 62, 0
1, 59249, Note_off_c, 0, 89, 0
1, 59251, Marker_t, Division 9 (84.095861s - 84.107765s)
1, 59251, Note_on_c, 0, 65, 99
1, 59262, Note_off_c, 0, 107, 0
1, 59263, Note_off_c, 0, 65, 0
1, 59263, Marker_t, Division 10 (84.107765s - 84.119670s)
1, 59263, Note_on_c, 0, 33, 99
1, 59263, Note_on_c, 0, 91, 99
1, 59264, Note_off_c, 0, 76, 0
1, 59274, Marker_t, Division 11 (84.119670s - 84.131575s)
1, 59274, Note_on_c, 0, 31, 99
1, 59274, Note_on_c, 0, 108, 99
1, 59274, Note_on_c, 0, 28, 99
1, 59274, Note_on_c, 0, 119, 99
1, 59274, Note_on_c, 0, 71, 99
1, 59282, Note_off_c, 0, 71, 0
1, 59285, Note_off_c, 0, 91, 0
1, 59286, Marker_t, Division 12 (84.131575s - 84.143480s)
1, 59286, Note_on_c, 0, 112, 99
1, 59286, Note_on_c, 0, 50, 99
1, 59286, Note_on_c, 0, 93, 99
1, 59287, Note_off_c, 0, 50, 0
1, 59296, Note_off_c, 0, 33, 0
1, 59296, Note_off_c, 0, 31, 0
1, 59297, Note_off_c, 0, 28, 0
1, 59297, Marker_t, Division 13 (84.143480s - 84.155385s)
1, 59297, Note_on_c, 0, 79, 99
1, 59297, Note_on_c, 0, 96, 99
1, 59297, Note_on_c, 0, 28, 99
1, 59297, Note_on_c, 0, 31, 99
1, 59297, Note_on_c, 0, 79, 99
1, 59297, Note_on_c, 0, 50, 99
1, 59299, Note_off_c, 0, 93, 0
1, 59300, Note_off_c, 0, 96, 0
1, 59301, Note_off_c, 0, 108, 0
1, 59303, Note_off_c, 0, 79, 0
1, 59308, Note_off_c, 0, 119, 0
1, 59309, Marker_t, Division 14 (84.155385s - 84.167289s)
1, 59309, Note_on_c, 0, 60, 99
1, 59309, Note_on_c, 0, 36, 99
1, 59309, Note_on_c, 0, 113, 99
1, 59309, Note_on_c, 0, 77, 99
1, 59309, Note_on_c, 0, 55, 99
1, 59313, Note_off_c, 0, 79, 0
1, 59315, Note_off_c, 0, 112, 0
1, 59315, Note_off_c, 0, 50, 0
1, 59319, Note_off_c, 0, 77, 0
1, 59320, Note_off_c, 0, 31, 0
1, 59320, Marker_t, Division 15 (84.167289s - 84.179194s)
1, 59320, Note_on_c, 0, 113, 99
1, 59320, Note_on_c, 0, 28, 99
1, 59320, Note_on_c, 0, 96, 99
1, 59320, Note_on_c, 0, 50, 99
1, 59325, Note_off_c, 0, 36, 0
1, 59330, Note_off_c, 0, 60, 0
1, 59331, Note_off_c, 0, 28, 0
1, 59331, Marker_t, Division 16 (84.179194s - 84.191099s)
1, 59331, Note_on_c, 0, 62, 99
1, 59331, Note_on_c, 0, 84, 99
1, 59331, Note_on_c, 0, 33, 99
1, 59331, Note_on_c, 0, 72, 99
1, 59332, Note_off_c, 0, 50, 0
1, 59333, Note_off_c, 0, 113, 0
1, 59334, Note_off_c, 0, 113, 0
1, 59335, Note_off_c, 0, 55, 0
1, 59343, Marker_t, Division 17 (84.191099s - 84.203004s)
1, 59343, Note_on_c, 0, 40, 99
1, 59343, Note_on_c, 0, 95, 99
1, 59343, Note_on_c, 0, 62, 99
1, 59343, Note_on_c, 0, 74, 99
1, 59343, Note_on_c, 0, 55, 99
1, 59344, Note_off_c, 0, 28, 0
1, 59346, Note_off_c, 0, 95, 0
1, 59350, Note_off_c, 0, 72, 0
1, 59352, Note_off_c, 0, 96, 0
1, 59352, Note_off_c, 0, 33, 0
1, 59354, Note_off_c, 0, 55, 0
1, 59354, Marker_t, Division 18 (84.203004s - 84.214908s)
1, 59354, Note_on_c, 0, 52, 99
1, 59354, Note_on_c, 0, 77, 99
1, 59354, Note_on_c, 0, 86, 99
1, 59354, Note_on_c, 0, 81, 99
1, 59355, Note_off_c, 0, 84, 0
1, 59358, Note_off_c, 0, 77, 0
1, 59361, Note_off_c, 0, 62, 0
1, 59361, Note_off_c, 0, 86, 0
1, 59366, Marker_t, Division 19 (84.214908s - 84.226813s)
1, 59366, Note_on_c, 0, 72, 99
1, 59371, Note_off_c, 0, 81, 0
1, 59372, Note_off_c, 0, 40, 0
1, 59374, Note_off_c, 0, 74, 0
1, 59376, Note_off_c, 0, 62, 0
1, 59377, Marker_t, Division 20 (84.226813s - 84.238718s)
1, 59377, Note_on_c, 0, 45, 99
1, 59377, Note_on_c, 0, 117, 99
1, 59377, Note_on_c, 0, 57, 99
1, 59377, Note_on_c, 0, 100, 99
1, 59378, Note_off_c, 0, 57, 0
1, 59379, Note_off_c, 0, 72, 0
1, 59385, Note_off_c, 0, 52, 0
1, 59386, Note_off_c, 0, 117, 0
1, 59389, Marker_t, Division 21 (84.238718s - 84.250623s)
1, 59389, Note_on_c, 0, 110, 99
1, 59389, Note_off_c, 0, 110, 0
1, 59389, Note_on_c, 0, 53, 99
1, 59389, Note_on_c, 0, 38, 99
1, 59393, Note_off_c, 0, 45, 0
1, 59400, Note_off_c, 0, 100, 0
1, 59400, Marker_t, Beat 3 (84.250623s - 84.500623s)
1, 59400, Marker_t, Division 1 (84.250623s - 84.262527s)
1, 59400, Note_on_c, 0, 52, 99
1, 59404, Note_off_c, 0, 38, 0
1, 59411, Marker_t, Division 2 (84.262527s - 84.274432s)
1, 59411, Note_on_c, 0, 83, 99
1, 59411, Note_on_c, 0, 93, 99
1, 59419, Note_off_c, 0, 53, 0
1, 59422, Note_off_c, 0, 52, 0
1, 59423, Marker_t, Division 3 (84.274432s - 84.286337s)
1, 59423, Note_on_c, 0, 113, 99
1, 59431, Note_off_c, 0, 93, 0
1, 59434, Marker_t, Division 4 (84.286337s - 84.298242s)
1, 59434, Note_on_c, 0, 71, 99
1, 59434, Note_on_c, 0, 91, 99
1, 59437, Note_off_c, 0, 113, 0
1, 59443, Note_off_c, 0, 83, 0
1, 59446, Marker_t, Division 5 (84.298242s - 84.310146s)
1, 59446, Note_on_c, 0, 48, 99
1, 59446, Note_on_c, 0, 81, 99
1, 59449, Note_off_c, 0, 91, 0
1, 59455, Note_off_c, 0, 81, 0
1, 59457, Marker_t, Division 6 (84.310146s - 84.322051s)
1, 59457, Note_on_c, 0, 93, 99
1, 59457, Note_on_c, 0, 72, 99
1, 59457, Note_on_c, 0, 65, 99
1, 59457, Note_on_c, 0, 65, 99
1, 59457, Note_on_c, 0, 47, 99
1, 59457, Note_on_c, 0, 86, 99
1, 59458, Note_off_c, 0, 71, 0
1, 59459, Note_off_c, 0, 48, 0
1, 59465, Note_off_c, 0, 86, 0
1, 59469, Marker_t, Division 7 (84.322051s - 84.333956s)
1, 59469, Note_on_c, 0, 53, 99
1, 59477, Note_off_c, 0, 65, 0
1, 59479, Note_off_c, 0, 72, 0
1, 59480, Marker_t, Division 8 (84.333956s - 84.345861s)
1, 59480, Note_on_c, 0, 71, 99
1, 59480, Note_on_c, 0, 101, 99
1, 59480, Note_on_c, 0, 35, 99
1, 59480, Note_on_c, 0, 59, 99
1, 59480, Note_off_c, 0, 59, 0
1, 59480, Note_on_c, 0, 113, 99
1, 59487, Note_off_c, 0, 65, 0
1, 59488, Note_off_c, 0, 93, 0
1, 59488, Note_off_c, 0, 47, 0
1, 59488, Note_off_c, 0, 53, 0
1, 59491, Marker_t, Division 9 (84.345861s - 84.357765s)
1, 59491, Note_on_c, 0, 40, 99
1, 59491, Note_on_c, 0, 117, 99
1, 59491, Note_on_c, 0, 43, 99
1, 59491, Note_on_c, 0, 53, 99
1, 59491, Note_on_c, 0, 26, 99
1, 59496, Note_off_c, 0, 113, 0
1, 59498, Note_off_c, 0, 101, 0
1, 59501, Note_off_c, 0, 35, 0
1, 59503, Note_off_c, 0, 71, 0
1, 59503, Marker_t, Division 10 (84.357765s - 84.369670s)
1, 59503, Note_on_c, 0, 112, 99
1, 59503, Note_on_c, 0, 59, 99
1, 59503, Note_on_c, 0, 47, 99
1, 59503, Note_on_c, 0, 79, 99
1, 59503, Note_on_c, 0, 33, 99
1, 59504, Note_off_c, 0, 112, 0
1, 59504, Note_off_c, 0, 59, 0
1, 59505, Note_off_c, 0, 79, 0
1, 59506, Note_off_c, 0, 53, 0
1, 59509, Note_off_c, 0, 47, 0
1, 59513, Note_off_c, 0, 26, 0
1, 59514, Note_off_c, 0, 33, 0
1, 59514, Marker_t, Division 11 (84.369670s - 84.381575s)
1, 59514, Note_on_c, 0, 119, 99
1, 59514, Note_on_c, 0, 103, 99
1, 59522, Note_off_c, 0, 40, 0
1, 59523, Note_off_c, 0, 117, 0
1, 59525, Note_off_c, 0, 43, 0
1, 59526, Marker_t, Division 12 (84.381575s - 84.393480s)
1, 59526, Note_on_c, 0, 67, 99
1, 59526, Note_on_c, 0, 43, 99
1, 59528, Note_off_c, 0, 43, 0
1, 59537, Marker_t, Division 13 (84.393480s - 84.405385s)
1, 59537, Note_on_c, 0, 91, 99
1, 59537, Note_on_c, 0, 113, 99
1, 59537, Note_on_c, 0, 67, 99
1, 59537, Note_on_c, 0, 105, 99
1, 59537, Note_on_c, 0, 88, 99
1, 59539, Note_off_c, 0, 103, 0
1, 59540, Note_off_c, 0, 67, 0
1, 59541, Note_off_c, 0, 105, 0
1, 59547, Note_off_c, 0, 119, 0
1, 59549, Marker_t, Division 14 (84.405385s - 84.417289s)
1, 59549, Note_on_c, 0, 48, 99
1, 59549, Note_on_c, 0, 117, 99
1, 59549, Note_on_c, 0, 26, 99
1, 59549, Note_off_c, 0, 26, 0
1, 59549, Note_on_c, 0, 96, 99
1, 59556, Note_off_c, 0, 91, 0
1, 59558, Note_off_c, 0, 67, 0
1, 59560, Marker_t, Division 15 (84.417289s - 84.429194s)
1, 59560, Note_on_c, 0, 89, 99
1, 59560, Note_on_c, 0, 55, 99
1, 59561, Note_off_c, 0, 113, 0
1, 59571, Note_off_c, 0, 88, 0
1, 59571, Marker_t, Division 16 (84.429194s - 84.441099s)
1, 59571, Note_on_c, 0, 57, 99
1, 59571, Note_on_c, 0, 105, 99
1, 59571, Note_on_c, 0, 36, 99
1, 59572, Note_off_c, 0, 117, 0
1, 59573, Note_off_c, 0, 89, 0
1, 59574, Note_off_c, 0, 57, 0
1, 59579, Note_off_c, 0, 55, 0
1, 59580, Note_off_c, 0, 96, 0
1, 59581, Note_off_c, 0, 48, 0
1, 59583, Marker_t, Division 17 (84.441099s - 84.453004s)
1, 59583, Note_on_c, 0, 74, 99
1, 59583, Note_on_c, 0, 29, 99
1, 59583, Note_on_c, 0, 89, 99
1, 59587, Note_off_c, 0, 74, 0
1, 59587, Note_off_c, 0, 89, 0
1, 59594, Marker_t, Division 18 (84.453004s - 84.464908s)
1, 59594, Note_on_c, 0, 89, 99
1, 59595, Note_off_c, 0, 29, 0
1, 59602, Note_off_c, 0, 36, 0
1, 59605, Note_off_c, 0, 105, 0
1, 59606, Marker_t, Division 19 (84.464908s - 84.476813s)
1, 59606, Note_on_c, 0, 89, 99
1, 59606, Note_on_c, 0, 26, 99
1, 59617, Note_off_c, 0, 89, 0
1, 59617, Marker_t, Division 20 (84.476813s - 84.488718s)
1, 59617, Note_on_c, 0, 48, 99
1, 59617, Note_on_c, 0, 100, 99
1, 59617, Note_on_c, 0, 38, 99
1, 59618, Note_off_c, 0, 38, 0
1, 59623, Note_off_c, 0, 26, 0
1, 59623, Note_off_c, 0, 100, 0
1, 59624, Note_off_c, 0, 48, 0
1, 59629, Marker_t, Division 21 (84.488718s - 84.500623s)
1, 59629, Note_on_c, 0, 47, 99
1, 59629, Note_on_c, 0, 89, 99
1, 59637, Note_off_c, 0, 89, 0
1, 59640, Marker_t, Beat 4 (84.500623s - 84.750623s)
1, 59640, Marker_t, Division 1 (84.500623s - 84.625623s)
1, 59640, Note_on_c, 0, 115, 99
1, 59645, Note_off_c, 0, 47, 0
1, 59645, Note_off_c, 0, 89, 0
1, 59760, Marker_t, Division 2 (84.625623s - 84.750623s)
1, 59760, Note_on_c, 0, 108, 99
1, 59807, Note_off_c, 0, 115, 0
1, 59880, Marker_t, Beat 5 (84.750623s - 85.000623s)
1, 59880, Marker_t, Division 1 (84.750623s - 84.763781s)
